date,ticker,actual_return,predicted_return,residual,abs_error
2014-04-10,JPM,-3.1550531466171816,0.07370778692052103,-3.2287609335377025,3.2287609335377025
2014-04-11,JPM,-3.658536585365857,0.07370778692052103,-3.732244372286378,3.732244372286378
2014-04-14,JPM,-0.6148282097649171,0.07370778692052103,-0.6885359966854382,0.6885359966854382
2014-04-15,JPM,-0.2911208151382904,0.07370778692052103,-0.36482860205881146,0.36482860205881146
2014-04-16,JPM,0.8394160583941712,0.07370778692052103,0.7657082714736502,0.7657082714736502
2014-04-17,JPM,-0.0723850886717336,0.07370778692052103,-0.14609287559225465,0.14609287559225465
2014-04-21,JPM,-0.3440782325244473,0.07370778692052103,-0.41778601944496835,0.41778601944496835
2014-04-22,JPM,1.4174086861711732,0.07370778692052103,1.3437008992506523,1.3437008992506523
2014-04-23,JPM,0.4300304604909488,0.07370778692052103,0.35632267357042774,0.35632267357042774
2014-04-24,JPM,0.2497769848349706,0.07370778692052103,0.17606919791444958,0.17606919791444958
2014-04-25,JPM,-0.8720412884854811,0.07370778692052103,-0.9457490754060022,0.9457490754060022
2014-04-28,JPM,-0.3770197486535065,0.07370778692052103,-0.45072753557402756,0.45072753557402756
2014-04-29,JPM,1.099297170661373,0.07370778692052103,1.025589383740852,1.025589383740852
2014-04-30,JPM,-0.2139037433155133,0.07370778692052103,-0.2876115302360343,0.2876115302360343
2014-05-01,JPM,-0.4644515898535206,0.07370778692052103,-0.5381593767740416,0.5381593767740416
2014-05-02,JPM,-0.2512562814070307,0.07370778692052103,-0.32496406832755176,0.32496406832755176
2014-05-05,JPM,-2.4469233537243618,0.07370778692052103,-2.5206311406448827,2.5206311406448827
2014-05-06,JPM,-1.6230173367760892,0.07370778692052103,-1.69672512369661,1.69672512369661
2014-05-07,JPM,1.3310836145481677,0.07370778692052103,1.2573758276276468,1.2573758276276468
2014-05-08,JPM,0.5735430157261856,0.07370778692052103,0.49983522880566456,0.49983522880566456
2014-05-09,JPM,-0.6438557763061126,0.07370778692052103,-0.7175635632266336,0.7175635632266336
2014-05-12,JPM,1.184965747083866,0.07370778692052103,1.111257960163345,1.111257960163345
2014-05-13,JPM,-0.0548947849954295,0.07370778692052103,-0.12860257191595054,0.12860257191595054
2014-05-14,JPM,-0.4760161113145367,0.07370778692052103,-0.5497238982350577,0.5497238982350577
2014-05-15,JPM,-1.5636497424576956,0.07370778692052103,-1.6373575293782165,1.6373575293782165
2014-05-16,JPM,-0.373761913660986,0.07370778692052103,-0.44746970058150703,0.44746970058150703
2014-05-19,JPM,0.975426749202768,0.07370778692052103,0.9017189622822469,0.9017189622822469
2014-05-20,JPM,-0.2043470183912266,0.07370778692052103,-0.27805480531174764,0.27805480531174764
2014-05-21,JPM,0.7446016381235987,0.07370778692052103,0.6708938512030777,0.6708938512030777
2014-05-22,JPM,0.7945306725794632,0.07370778692052103,0.7208228856589421,0.7208228856589421
2014-05-23,JPM,-0.036663611365717,0.07370778692052103,-0.11037139828623803,0.11037139828623803
2014-05-27,JPM,1.1186502842472024,0.07370778692052103,1.0449424973266814,1.0449424973266814
2014-05-28,JPM,0.5622052956111734,0.07370778692052103,0.48849750869065234,0.48849750869065234
2014-05-29,JPM,0.4869251577998224,0.07370778692052103,0.4132173708793013,0.4132173708793013
2014-05-30,JPM,-0.2692031586503884,0.07370778692052103,-0.34291094557090945,0.34291094557090945
2014-06-02,JPM,-0.3958970667626404,0.07370778692052103,-0.46960485368316146,0.46960485368316146
2014-06-03,JPM,0.4516711833784992,0.07370778692052103,0.37796339645797816,0.37796339645797816
2014-06-04,JPM,0.1438848920863211,0.07370778692052103,0.07017710516580007,0.07017710516580007
2014-06-05,JPM,1.706178160919536,0.07370778692052103,1.632470373999015,1.632470373999015
2014-06-06,JPM,0.6003884866678355,0.07370778692052103,0.5266806997473145,0.5266806997473145
2014-06-09,JPM,0.789889415481837,0.07370778692052103,0.716181628561316,0.716181628561316
2014-06-10,JPM,0.8359456635318674,0.07370778692052103,0.7622378766113463,0.7622378766113463
2014-06-11,JPM,-1.0880829015543991,0.07370778692052103,-1.16179068847492,1.16179068847492
2014-06-12,JPM,-0.4016064257028162,0.07370778692052103,-0.47531421262333723,0.47531421262333723
2014-06-13,JPM,0.0,0.07370778692052103,-0.07370778692052103,0.07370778692052103
2014-06-16,JPM,-0.2980364656381518,0.07370778692052103,-0.3717442525586728,0.3717442525586728
2014-06-17,JPM,0.9671179883945946,0.07370778692052103,0.8934102014740736,0.8934102014740736
2014-06-18,JPM,0.6269592476489061,0.07370778692052103,0.553251460728385,0.553251460728385
2014-06-19,JPM,-0.830737279335414,0.07370778692052103,-0.904445066255935,0.904445066255935
2014-06-20,JPM,0.4363001745200767,0.07370778692052103,0.36259238759955564,0.36259238759955564
2014-06-23,JPM,1.1120764552563056,0.07370778692052103,1.0383686683357847,1.0383686683357847
2014-06-24,JPM,-1.3232514177693666,0.07370778692052103,-1.3969592046898875,1.3969592046898875
2014-06-25,JPM,0.1915708812260552,0.07370778692052103,0.11786309430553417,0.11786309430553417
2014-06-26,JPM,-0.2433512949765348,0.07370778692052103,-0.31705908189705584,0.31705908189705584
2014-06-27,JPM,0.2439449381425262,0.07370778692052103,0.17023715122200517,0.17023715122200517
2014-06-30,JPM,0.156440118199197,0.07370778692052103,0.08273233127867598,0.08273233127867598
2014-07-01,JPM,-0.0867754251995811,0.07370778692052103,-0.16048321212010214,0.16048321212010214
2014-07-02,JPM,-1.0422094841063043,0.07370778692052103,-1.1159172710268253,1.1159172710268253
2014-07-03,JPM,0.1404247849745354,0.07370778692052103,0.06671699805401436,0.06671699805401436
2014-07-07,JPM,-0.6660823838737895,0.07370778692052103,-0.7397901707943105,0.7397901707943105
2014-07-08,JPM,-1.6057878948297244,0.07370778692052103,-1.6794956817502453,1.6794956817502453
2014-07-09,JPM,0.4662840746054719,0.07370778692052103,0.39257628768495084,0.39257628768495084
2014-07-10,JPM,-0.8211353088182771,0.07370778692052103,-0.8948430957387982,0.8948430957387982
2014-07-11,JPM,0.4319654427645591,0.07370778692052103,0.35825765584403807,0.35825765584403807
2014-07-14,JPM,0.8781362007168392,0.07370778692052103,0.8044284137963181,0.8044284137963181
2014-07-15,JPM,3.517498667614149,0.07370778692052103,3.443790880693628,3.443790880693628
2014-07-16,JPM,0.7551055431611386,0.07370778692052103,0.6813977562406176,0.6813977562406176
2014-07-17,JPM,-1.447794242888778,0.07370778692052103,-1.521502029809299,1.521502029809299
2014-07-18,JPM,0.6394745938472113,0.07370778692052103,0.5657668069266902,0.5657668069266902
2014-07-21,JPM,0.0171732783788458,0.07370778692052103,-0.05653450854167523,0.05653450854167523
2014-07-22,JPM,0.7383241758241788,0.07370778692052103,0.6646163889036577,0.6646163889036577
2014-07-23,JPM,0.5624680415885486,0.07370778692052103,0.4887602546680275,0.4887602546680275
2014-07-24,JPM,0.28813559322034,0.07370778692052103,0.21442780629981895,0.21442780629981895
2014-07-25,JPM,-0.270407300997133,0.07370778692052103,-0.34411508791765405,0.34411508791765405
2014-07-28,JPM,0.305033045246561,0.07370778692052103,0.23132525832603995,0.23132525832603995
2014-07-29,JPM,-0.9292110153742096,0.07370778692052103,-1.0029188022947306,1.0029188022947306
2014-07-30,JPM,0.4604365620736628,0.07370778692052103,0.38672877515314175,0.38672877515314175
2014-07-31,JPM,-2.1049057884909077,0.07370778692052103,-2.1786135754114286,2.1786135754114286
2014-08-01,JPM,-2.0634645396219957,0.07370778692052103,-2.1371723265425167,2.1371723265425167
2014-08-04,JPM,0.3009915014164255,0.07370778692052103,0.22728371449590445,0.22728371449590445
2014-08-05,JPM,-1.041482789055603,0.07370778692052103,-1.115190575976124,1.115190575976124
2014-08-06,JPM,0.3032465215839997,0.07370778692052103,0.22953873466347863,0.22953873466347863
2014-08-07,JPM,-0.5690912324382014,0.07370778692052103,-0.6427990193587224,0.6427990193587224
2014-08-08,JPM,0.7690931854766658,0.07370778692052103,0.6953853985561448,0.6953853985561448
2014-08-11,JPM,-0.035498757543495,0.07370778692052103,-0.10920654446401604,0.10920654446401604
2014-08-12,JPM,0.0532670454545414,0.07370778692052103,-0.020440741465979635,0.020440741465979635
2014-08-13,JPM,0.6566104702750541,0.07370778692052103,0.5829026833545331,0.5829026833545331
2014-08-14,JPM,0.4583921015514747,0.07370778692052103,0.38468431463095365,0.38468431463095365
2014-08-15,JPM,-0.4036504036504018,0.07370778692052103,-0.4773581905709228,0.4773581905709228
2014-08-18,JPM,0.845814977973558,0.07370778692052103,0.7721071910530369,0.7721071910530369
2014-08-19,JPM,0.5766206535034124,0.07370778692052103,0.5029128665828914,0.5029128665828914
2014-08-20,JPM,0.1389854065323215,0.07370778692052103,0.06527761961180047,0.06527761961180047
2014-08-21,JPM,1.4920194309507195,0.07370778692052103,1.4183116440301986,1.4183116440301986
2014-08-22,JPM,-0.0170940170940103,0.07370778692052103,-0.09080180401453133,0.09080180401453133
2014-08-25,JPM,1.453239870063272,0.07370778692052103,1.379532083142751,1.379532083142751
2014-08-26,JPM,0.6740815638692332,0.07370778692052103,0.6003737769487122,0.6003737769487122
2014-08-27,JPM,-0.2510880482089028,0.07370778692052103,-0.32479583512942384,0.32479583512942384
2014-08-28,JPM,-0.7215975834871768,0.07370778692052103,-0.7953053704076979,0.7953053704076979
2014-08-29,JPM,0.490196078431393,0.07370778692052103,0.41648829151087197,0.41648829151087197
2014-09-02,JPM,0.3700588730025211,0.07370778692052103,0.29635108608200006,0.29635108608200006
2014-09-03,JPM,0.0502765208647559,0.07370778692052103,-0.023431266055765135,0.023431266055765135
2014-09-04,JPM,0.0167504187604583,0.07370778692052103,-0.056957368160062735,0.056957368160062735
2014-09-05,JPM,0.3349522693016249,0.07370778692052103,0.26124448238110387,0.26124448238110387
2014-09-08,JPM,-0.0333834084459971,0.07370778692052103,-0.10709119536651812,0.10709119536651812
2014-09-09,JPM,-1.3858741025212895,0.07370778692052103,-1.4595818894418104,1.4595818894418104
2014-09-10,JPM,0.2709109380291119,0.07370778692052103,0.19720315110859088,0.19720315110859088
2014-09-11,JPM,0.911854103343468,0.07370778692052103,0.8381463164229469,0.8381463164229469
2014-09-12,JPM,0.4518072289156682,0.07370778692052103,0.37809944199514717,0.37809944199514717
2014-09-15,JPM,-0.1499250374812688,0.07370778692052103,-0.22363282440178983,0.22363282440178983
2014-09-16,JPM,0.0834167500834315,0.07370778692052103,0.009708963162910464,0.009708963162910464
2014-09-17,JPM,0.5334222370395159,0.07370778692052103,0.4597144501189948,0.4597144501189948
2014-09-18,JPM,1.6746808157851012,0.07370778692052103,1.6009730288645803,1.6009730288645803
2014-09-19,JPM,-0.3424657534246589,0.07370778692052103,-0.41617354034517995,0.41617354034517995
2014-09-22,JPM,-0.3272786777941516,0.07370778692052103,-0.40098646471467264,0.40098646471467264
2014-09-23,JPM,0.0492529962239363,0.07370778692052103,-0.02445479069658473,0.02445479069658473
2014-09-24,JPM,1.1322612405644916,0.07370778692052103,1.0585534536439707,1.0585534536439707
2014-09-25,JPM,-2.401427876034401,0.07370778692052103,-2.475135662954922,2.475135662954922
2014-09-26,JPM,0.6816292601828922,0.07370778692052103,0.6079214732623711,0.6079214732623711
2014-09-29,JPM,-0.37978863936593,0.07370778692052103,-0.45349642628645104,0.45349642628645104
2014-09-30,JPM,-0.1491795126802531,0.07370778692052103,-0.22288729960077414,0.22288729960077414
2014-10-01,JPM,-0.7802124833997337,0.07370778692052103,-0.8539202703202547,0.8539202703202547
2014-10-02,JPM,-1.555964530701015,0.07370778692052103,-1.629672317621536,1.629672317621536
2014-10-03,JPM,2.4813052345343145,0.07370778692052103,2.4075974476137936,2.4075974476137936
2014-10-06,JPM,-0.1990049751243727,0.07370778692052103,-0.27271276204489375,0.27271276204489375
2014-10-07,JPM,-1.5121302758391408,0.07370778692052103,-1.5858380627596618,1.5858380627596618
2014-10-08,JPM,1.9065294415387068,0.07370778692052103,1.832821654618186,1.832821654618186
2014-10-09,JPM,-2.1854304635761546,0.07370778692052103,-2.2591382504966755,2.2591382504966755
2014-10-10,JPM,-0.9478672985781866,0.07370778692052103,-1.0215750854987076,1.0215750854987076
2014-10-13,JPM,-0.6151742993848353,0.07370778692052103,-0.6888820863053563,0.6888820863053563
2014-10-14,JPM,-0.2922971114167727,0.07370778692052103,-0.36600489833729377,0.36600489833729377
2014-10-15,JPM,-4.242110708742885,0.07370778692052103,-4.3158184956634065,4.3158184956634065
2014-10-16,JPM,-0.8103727714748876,0.07370778692052103,-0.8840805583954087,0.8840805583954087
2014-10-17,JPM,2.0334059549745875,0.07370778692052103,1.9596981680540666,1.9596981680540666
2014-10-20,JPM,0.7651245551601349,0.07370778692052103,0.6914167682396138,0.6914167682396138
2014-10-21,JPM,2.295603037259397,0.07370778692052103,2.2218952503388762,2.2218952503388762
2014-10-22,JPM,-0.8285862247540132,0.07370778692052103,-0.9022940116745343,0.9022940116745343
2014-10-23,JPM,1.0617928633594342,0.07370778692052103,0.9880850764389132,0.9880850764389132
2014-10-24,JPM,1.1712022046159063,0.07370778692052103,1.0974944176953854,1.0974944176953854
2014-10-27,JPM,-0.1702417432754566,0.07370778692052103,-0.24394953019597765,0.24394953019597765
2014-10-28,JPM,1.6882673942701265,0.07370778692052103,1.6145596073496056,1.6145596073496056
2014-10-29,JPM,-0.5701827938956905,0.07370778692052103,-0.6438905808162115,0.6438905808162115
2014-10-30,JPM,0.168662506324857,0.07370778692052103,0.09495471940433596,0.09495471940433596
2014-10-31,JPM,1.835325812426336,0.07370778692052103,1.7616180255058151,1.7616180255058151
2014-11-03,JPM,0.6613756613756738,0.07370778692052103,0.5876678744551528,0.5876678744551528
2014-11-04,JPM,-1.034822601839691,0.07370778692052103,-1.108530388760212,1.108530388760212
2014-11-05,JPM,1.4937759336099532,0.07370778692052103,1.4200681466894323,1.4200681466894323
2014-11-06,JPM,0.1308258381030214,0.07370778692052103,0.057118051182500365,0.057118051182500365
2014-11-07,JPM,0.391964723174909,0.07370778692052103,0.31825693625438795,0.31825693625438795
2014-11-10,JPM,0.7483325199284296,0.07370778692052103,0.6746247330079086,0.6746247330079086
2014-11-11,JPM,-0.9042467301792368,0.07370778692052103,-0.9779545170997579,0.9779545170997579
2014-11-12,JPM,-1.3198631253055204,0.07370778692052103,-1.3935709122260413,1.3935709122260413
2014-11-13,JPM,-0.5449141347424136,0.07370778692052103,-0.6186219216629346,0.6186219216629346
2014-11-14,JPM,0.0830151087497954,0.07370778692052103,0.009307321829274365,0.009307321829274365
2014-11-17,JPM,0.1658925016589263,0.07370778692052103,0.09218471473840527,0.09218471473840527
2014-11-18,JPM,0.2484266313348859,0.07370778692052103,0.17471884441436486,0.17471884441436486
2014-11-19,JPM,0.1156451346439713,0.07370778692052103,0.04193734772345027,0.04193734772345027
2014-11-20,JPM,-0.7920792079208039,0.07370778692052103,-0.8657869948413249,0.8657869948413249
2014-11-21,JPM,0.5489021956087914,0.07370778692052103,0.47519440868827034,0.47519440868827034
2014-11-24,JPM,0.8436724565756837,0.07370778692052103,0.7699646696551626,0.7699646696551626
2014-11-25,JPM,-1.08267716535434,0.07370778692052103,-1.156384952274861,1.156384952274861
2014-11-26,JPM,0.066334991708139,0.07370778692052103,-0.00737279521238203,0.00737279521238203
2014-11-28,JPM,-0.2983095790520473,0.07370778692052103,-0.37201736597256835,0.37201736597256835
2014-12-01,JPM,-0.2659574468085068,0.07370778692052103,-0.33966523372902785,0.33966523372902785
2014-12-02,JPM,1.8000000000000016,0.07370778692052103,1.7262922130794807,1.7262922130794807
2014-12-03,JPM,0.7531106745252147,0.07370778692052103,0.6794028876046937,0.6794028876046937
2014-12-04,JPM,-0.259993500162492,0.07370778692052103,-0.33370128708301305,0.33370128708301305
2014-12-05,JPM,2.1505376344086,0.07370778692052103,2.076829847488079,2.076829847488079
2014-12-08,JPM,-0.0478468899521522,0.07370778692052103,-0.12155467687267324,0.12155467687267324
2014-12-09,JPM,-0.3510451571724915,0.07370778692052103,-0.42475294409301256,0.42475294409301256
2014-12-10,JPM,-2.8342674139311463,0.07370778692052103,-2.9079752008516673,2.9079752008516673
2014-12-11,JPM,0.7580751483190484,0.07370778692052103,0.6843673613985274,0.6843673613985274
2014-12-12,JPM,-1.7991494929669671,0.07370778692052103,-1.872857279887488,1.872857279887488
2014-12-15,JPM,-1.4656895403064696,0.07370778692052103,-1.5393973272269905,1.5393973272269905
2014-12-16,JPM,-1.2339418526031043,0.07370778692052103,-1.3076496395236252,1.3076496395236252
2014-12-17,JPM,2.293342461064518,0.07370778692052103,2.219634674143997,2.219634674143997
2014-12-18,JPM,2.860967040321216,0.07370778692052103,2.7872592534006952,2.7872592534006952
2014-12-19,JPM,0.7319453480806759,0.07370778692052103,0.6582375611601549,0.6582375611601549
2014-12-22,JPM,0.0161472630389125,0.07370778692052103,-0.05756052388160853,0.05756052388160853
2014-12-23,JPM,0.8718114304165248,0.07370778692052103,0.7981036434960037,0.7981036434960037
2014-12-24,JPM,0.0,0.07370778692052103,-0.07370778692052103,0.07370778692052103
2014-12-26,JPM,0.1120358514724806,0.07370778692052103,0.03832806455195957,0.03832806455195957
2014-12-29,JPM,0.6554756195044087,0.07370778692052103,0.5817678325838876,0.5817678325838876
2014-12-30,JPM,0.3017789072427002,0.07370778692052103,0.22807112032217913,0.22807112032217913
2014-12-31,JPM,-0.9026128266033218,0.07370778692052103,-0.9763206135238428,0.9763206135238428
2015-01-02,JPM,-0.1438159156279872,0.07370778692052103,-0.21752370254850822,0.21752370254850822
2015-01-05,JPM,-3.104496719475125,0.07370778692052103,-3.178204506395646,3.178204506395646
2015-01-06,JPM,-2.592898431048718,0.07370778692052103,-2.666606217969239,2.666606217969239
2015-01-07,JPM,0.1525940996948138,0.07370778692052103,0.07888631277429277,0.07888631277429277
2015-01-08,JPM,2.234636871508377,0.07370778692052103,2.160929084587856,2.160929084587856
2015-01-09,JPM,-1.738698460009935,0.07370778692052103,-1.812406246930456,1.812406246930456
2015-01-12,JPM,-0.859453993933279,0.07370778692052103,-0.9331617808538001,0.9331617808538001
2015-01-13,JPM,0.0169981302056809,0.07370778692052103,-0.05670965671484013,0.05670965671484013
2015-01-14,JPM,-3.4500339904826705,0.07370778692052103,-3.5237417774031914,3.5237417774031914
2015-01-15,JPM,-3.203661327231122,0.07370778692052103,-3.277369114151643,3.277369114151643
2015-01-16,JPM,1.709401709401703,0.07370778692052103,1.6356939224811822,1.6356939224811822
2015-01-20,JPM,-0.3933488288932585,0.07370778692052103,-0.46705661581377955,0.46705661581377955
2015-01-21,JPM,0.3231017770597644,0.07370778692052103,0.24939399013924335,0.24939399013924335
2015-01-22,JPM,3.041689032027195,0.07370778692052103,2.967981245106674,2.967981245106674
2015-01-23,JPM,-1.5801354401805967,0.07370778692052103,-1.6538432271011176,1.6538432271011176
2015-01-26,JPM,0.1587861679604785,0.07370778692052103,0.08507838103995748,0.08507838103995748
2015-01-27,JPM,-1.0040514356174035,0.07370778692052103,-1.0777592225379244,1.0777592225379244
2015-01-28,JPM,-2.5800711743772298,0.07370778692052103,-2.6537789612977507,2.6537789612977507
2015-01-29,JPM,1.6803652968036653,0.07370778692052103,1.6066575098831444,1.6066575098831444
2015-01-30,JPM,-2.317226513382431,0.07370778692052103,-2.390934300302952,2.390934300302952
2015-02-02,JPM,2.0044133872747283,0.07370778692052103,1.9307056003542074,1.9307056003542074
2015-02-03,JPM,2.2534703443302773,0.07370778692052103,2.1797625574097563,2.1797625574097563
2015-02-04,JPM,-0.5994358251057763,0.07370778692052103,-0.6731436120262974,0.6731436120262974
2015-02-05,JPM,0.691734657680021,0.07370778692052103,0.6180268707594999,0.6180268707594999
2015-02-06,JPM,1.9728729963008675,0.07370778692052103,1.8991652093803466,1.8991652093803466
2015-02-09,JPM,-0.120918984280538,0.07370778692052103,-0.19462677120105903,0.19462677120105903
2015-02-10,JPM,1.1068834313386455,0.07370778692052103,1.0331756444181246,1.0331756444181246
2015-02-11,JPM,-0.153951419774212,0.07370778692052103,-0.22765920669473305,0.22765920669473305
2015-02-12,JPM,2.055850608189136,0.07370778692052103,1.982142821268615,1.982142821268615
2015-02-13,JPM,0.1678697330871337,0.07370778692052103,0.09416194616661268,0.09416194616661268
2015-02-17,JPM,0.7206301323948283,0.07370778692052103,0.6469223454743073,0.6469223454743073
2015-02-18,JPM,-1.2146422628951823,0.07370778692052103,-1.2883500498157032,1.2883500498157032
2015-02-19,JPM,-0.235809331312109,0.07370778692052103,-0.30951711823263,0.30951711823263
2015-02-20,JPM,0.9623501603917006,0.07370778692052103,0.8886423734711796,0.8886423734711796
2015-02-23,JPM,-0.7525083612040073,0.07370778692052103,-0.8262161481245284,0.8262161481245284
2015-02-24,JPM,2.4768323504633427,0.07370778692052103,2.403124563542822,2.403124563542822
2015-02-25,JPM,0.5261427162117638,0.07370778692052103,0.45243492929124274,0.45243492929124274
2015-02-26,JPM,0.719659797186778,0.07370778692052103,0.6459520102662569,0.6459520102662569
2015-02-27,JPM,-0.4871711594673589,0.07370778692052103,-0.5608789463878799,0.5608789463878799
2015-03-02,JPM,0.7996083550913857,0.07370778692052103,0.7259005681708647,0.7259005681708647
2015-03-03,JPM,0.3237817710862734,0.07370778692052103,0.2500739841657523,0.2500739841657523
2015-03-04,JPM,0.2581894465063739,0.07370778692052103,0.18448165958585283,0.18448165958585283
2015-03-05,JPM,-0.2092386930629408,0.07370778692052103,-0.28294647998346184,0.28294647998346184
2015-03-06,JPM,-1.790322580645165,0.07370778692052103,-1.864030367565686,1.864030367565686
2015-03-09,JPM,1.00180653637707,0.07370778692052103,0.928098749456549,0.928098749456549
2015-03-10,JPM,-2.504065040650405,0.07370778692052103,-2.577772827570926,2.577772827570926
2015-03-11,JPM,0.4669779853235578,0.07370778692052103,0.39327019840303673,0.39327019840303673
2015-03-12,JPM,1.8758300132802,0.07370778692052103,1.802122226359679,1.802122226359679
2015-03-13,JPM,-0.602900439954368,0.07370778692052103,-0.6766082268748891,0.6766082268748891
2015-03-16,JPM,1.3934426229508243,0.07370778692052103,1.3197348360303034,1.3197348360303034
2015-03-17,JPM,-0.3880355699272475,0.07370778692052103,-0.46174335684776857,0.46174335684776857
2015-03-18,JPM,0.2272358383379247,0.07370778692052103,0.15352805141740367,0.15352805141740367
2015-03-19,JPM,-0.8906882591093068,0.07370778692052103,-0.9643960460298279,0.9643960460298279
2015-03-20,JPM,0.8986928104575131,0.07370778692052103,0.8249850235369921,0.8249850235369921
2015-03-23,JPM,-0.9878542510121436,0.07370778692052103,-1.0615620379326647,1.0615620379326647
2015-03-24,JPM,-1.1122015047432154,0.07370778692052103,-1.1859092916637364,1.1859092916637364
2015-03-25,JPM,-1.4058881905392062,0.07370778692052103,-1.4795959774597272,1.4795959774597272
2015-03-26,JPM,-0.1174299614158713,0.07370778692052103,-0.19113774833639233,0.19113774833639233
2015-03-27,JPM,0.0167954316425911,0.07370778692052103,-0.05691235527792993,0.05691235527792993
2015-03-30,JPM,2.3677581863979835,0.07370778692052103,2.2940503994774626,2.2940503994774626
2015-03-31,JPM,-0.623359580052496,0.07370778692052103,-0.6970673669730171,0.6970673669730171
2015-04-01,JPM,-1.0399471772862268,0.07370778692052103,-1.1136549642067477,1.1136549642067477
2015-04-02,JPM,0.9507923269391094,0.07370778692052103,0.8770845400185884,0.8770845400185884
2015-04-06,JPM,-0.0826173165895616,0.07370778692052103,-0.15632510351008264,0.15632510351008264
2015-04-07,JPM,0.628410782206057,0.07370778692052103,0.5547029952855359,0.5547029952855359
2015-04-08,JPM,0.3286770747740197,0.07370778692052103,0.25496928785349865,0.25496928785349865
2015-04-09,JPM,0.687960687960687,0.07370778692052103,0.6142529010401659,0.6142529010401659
2015-04-10,JPM,0.3741662599642259,0.07370778692052103,0.3004584730437049,0.3004584730437049
2015-04-13,JPM,0.5996758508914013,0.07370778692052103,0.5259680639708803,0.5259680639708803
2015-04-14,JPM,1.5627517319155793,0.07370778692052103,1.4890439449950583,1.4890439449950583
2015-04-15,JPM,1.8559644670050668,0.07370778692052103,1.7822566800845459,1.7822566800845459
2015-04-16,JPM,-0.6229559258682293,0.07370778692052103,-0.6966637127887504,0.6966637127887504
2015-04-17,JPM,-1.520137909418584,0.07370778692052103,-1.593845696339105,1.593845696339105
2015-04-20,JPM,0.6365372374283806,0.07370778692052103,0.5628294505078596,0.5628294505078596
