Topic,Coefficient,Abs_Coefficient,Importance_Score,Cumulative_Importance
topic_177_lag1,1.1571110247434526,1.1571110247434526,0.00834144800550202,0.8018639829702378
topic_238_lag1,-1.1364194500783826,1.1364194500783826,0.008192285400937855,0.8100562683711756
topic_11_lag1,-1.1351955800084759,1.1351955800084759,0.008183462696516833,0.8182397310676924
topic_23_lag1,1.093690259535664,1.093690259535664,0.007884256773081421,0.8261239878407739
topic_13_lag1,-1.0812688105410742,1.0812688105410742,0.0077947123225267844,0.8339187001633007
topic_46_lag1,1.069810362258518,1.069810362258518,0.007712110006475161,0.8416308101697759
topic_420_lag1,0.9605158586878588,0.9605158586878588,0.0069242215503748155,0.8485550317201508
topic_580_lag1,-0.8993490550684744,0.8993490550684744,0.0064832788049135745,0.8550383105250644
topic_511_lag1,0.881294473602963,0.881294473602963,0.006353125907451506,0.8613914364325159
topic_281_lag1,0.8790141895750844,0.8790141895750844,0.0063366876657879245,0.8677281240983038
topic_648_lag1,-0.8515227970663142,0.8515227970663142,0.006138506146204186,0.873866630244508
topic_476_lag1,-0.8318190068398702,0.8318190068398702,0.005996464338486001,0.8798630945829939
topic_168_lag1,-0.8211501334997976,0.8211501334997976,0.005919553955350353,0.8857826485383443
topic_80_lag1,0.8178036575648738,0.8178036575648738,0.005895429688606788,0.8916780782269511
topic_130_lag1,-0.7555607076049147,0.7555607076049147,0.0054467291579769145,0.8971248073849281
topic_453_lag1,-0.7381302823359371,0.7381302823359371,0.005321075713332568,0.9024458830982607
topic_590_lag1,0.7251800025204291,0.7251800025204291,0.00522771899696932,0.90767360209523
topic_609_lag1,0.718937195023127,0.718937195023127,0.005182715489930184,0.9128563175851602
topic_582_lag1,0.6923244649319441,0.6923244649319441,0.004990868122138247,0.9178471857072984
topic_400_lag1,0.6818187648597888,0.6818187648597888,0.004915134031770634,0.9227623197390691
topic_57_lag1,0.6166206141552619,0.6166206141552619,0.004445129881324246,0.9272074496203934
topic_41_lag1,0.5959183392267131,0.5959183392267131,0.004295890140089921,0.9315033397604833
topic_36_lag1,0.5879606140808518,0.5879606140808518,0.004238524036814744,0.9357418637972981
topic_153_lag1,0.5829394104288566,0.5829394104288566,0.0042023268973073735,0.9399441906946054
topic_412_lag1,-0.5608602171392167,0.5608602171392167,0.004043161148394219,0.9439873518429996
topic_567_lag1,0.5436422041420186,0.5436422041420186,0.003919038953459615,0.9479063907964592
topic_166_lag1,-0.5202037940083787,0.5202037940083787,0.0037500748045744756,0.9516564656010337
topic_49_lag1,0.46061819504067436,0.46061819504067436,0.003320530737464754,0.9549769963384984
topic_625_lag1,-0.3974491359561843,0.3974491359561843,0.0028651540185137053,0.9578421503570121
topic_152_lag1,-0.37528826620675004,0.37528826620675004,0.0027053994756749203,0.9605475498326871
topic_118_lag1,-0.360509153286285,0.360509153286285,0.002598858962831017,0.963146408795518
topic_6_lag1,-0.3506099884604396,0.3506099884604396,0.0025274972983693102,0.9656739060938874
topic_312_lag1,0.33228998846923785,0.33228998846923785,0.002395431036688597,0.968069337130576
topic_296_lag1,-0.33151912380006426,0.33151912380006426,0.0023898739834588814,0.9704592111140349
topic_222_lag1,-0.3102149238679987,0.3102149238679987,0.002236295050900059,0.9726955061649349
topic_2_lag1,-0.30157273069607743,0.30157273069607743,0.002173994715447747,0.9748695008803827
topic_35_lag1,-0.30091784566075863,0.30091784566075863,0.0021692737428229253,0.9770387746232057
topic_38_lag1,-0.2745721482322334,0.2745721482322334,0.001979351375332342,0.979018125998538
topic_10_lag1,-0.252438345929757,0.252438345929757,0.0018197919578502534,0.9808379179563882
topic_155_lag1,0.2422621196924231,0.2422621196924231,0.0017464329972701601,0.9825843509536584
topic_498_lag1,-0.23348438835986152,0.23348438835986152,0.0016831555865886208,0.984267506540247
topic_74_lag1,-0.21570797074735898,0.21570797074735898,0.0015550079325883002,0.9858225144728353
topic_86_lag1,0.20900962809781706,0.20900962809781706,0.001506720537740793,0.9873292350105761
topic_211_lag1,0.19818819249395633,0.19818819249395633,0.0014287103550493735,0.9887579453656254
topic_88_lag1,-0.19527962415926003,0.19527962415926003,0.0014077429016110157,0.9901656882672365
topic_323_lag1,0.1714993787816203,0.1714993787816203,0.0012363145113062557,0.9914020027785427
topic_203_lag1,0.1423186893298618,0.1423186893298618,0.0010259550914912799,0.992427957870034
topic_17_lag1,0.13750914769563446,0.13750914769563446,0.0009912837932197077,0.9934192416632537
topic_188_lag1,-0.1367045664538859,0.1367045664538859,0.000985483682037001,0.9944047253452907
topic_302_lag1,-0.12725426254552213,0.12725426254552213,0.0009173577917791613,0.9953220831370698
topic_141_lag1,0.12103714571986239,0.12103714571986239,0.0008725394851202383,0.99619462262219
topic_612_lag1,-0.1073818924328837,0.1073818924328837,0.0007741007157544832,0.9969687233379445
topic_144_lag1,0.07883173291133486,0.07883173291133486,0.0005682866960923776,0.9975370100340368
topic_470_lag1,0.07654436733476336,0.07654436733476336,0.0005517974045563501,0.9980888074385932
topic_92_lag1,0.06865132566666163,0.06865132566666163,0.000494897595227916,0.9985837050338211
topic_264_lag1,-0.06139726922778012,0.06139726922778012,0.00044260413909450564,0.9990263091729156
topic_190_lag1,-0.02678335300595147,0.02678335300595147,0.00019307736399943465,0.999219386536915
topic_133_lag1,-0.02635565165360988,0.02635565165360988,0.00018999412607658168,0.9994093806629916
topic_131_lag1,-0.02381364919796617,0.02381364919796617,0.00017166919367148973,0.9995810498566631
topic_0_lag1,-0.023042049171149957,0.023042049171149957,0.00016610683935362432,0.9997471566960167
topic_33_lag1,-0.02293923002054612,0.02293923002054612,0.00016536563079161794,0.9999125223268083
topic_649_lag1,0.009748663379859987,0.009748663379859987,7.027672104694791e-05,0.9999827990478553
topic_50_lag1,0.002386085886992936,0.002386085886992936,1.7200952144956535e-05,1.0000000000000002
