Variable,Coefficient,Std_Error,t_statistic,p_value
topic_85_lag1,-1.877724563602637,1.15684473196803,-1.6231431165427384,0.10465095068230623
topic_221_lag1,-1.861521814729865,1.9980418083404623,-0.9316731046163702,0.35157123365077675
topic_328_lag1,1.8554422225455571,1.1568107862677268,1.603928874601747,0.10882204117048107
topic_39_lag1,-1.8043755946266666,0.5259261412922711,-3.430853598935154,0.0006088130362939852
topic_279_lag1,-1.7991380985258567,2.004277781793839,-0.8976490758260158,0.3694358343624118
topic_181_lag1,-1.7970823948852983,1.4141857763414616,-1.270754115159043,0.20390254298572139
topic_230_lag1,1.794916490109214,1.9974291344172868,0.8986133521241784,0.3689218857659305
topic_312_lag1,-1.7497744879122479,1.1566245086511955,-1.5128284718372065,0.1304156056936483
topic_202_lag1,-1.7336642779893034,1.415745426765639,-1.2245593347597599,0.22082561381310575
topic_365_lag1,1.612154580316617,1.9957987326209898,0.8077741277044751,0.4192767836049261
topic_352_lag1,-1.610915571713812,1.998806510799843,-0.805938725439306,0.420334197680858
topic_111_lag1,-1.6012920100841193,1.9980418083404583,-0.8014306824811273,0.4229380185547775
topic_321_lag1,-1.5952848752863262,1.4143738312766163,-1.1279089304462169,0.2594374788727086
topic_245_lag1,-1.5915686550391093,2.004242484241089,-0.7940998494709388,0.4271923847104589
topic_50_lag1,1.5851131361769202,1.9957987326209892,0.7942249437623728,0.4271195790801843
topic_219_lag1,1.5762710301481868,1.4154408278537336,1.1136255215545279,0.26551811022683697
topic_320_lag1,-1.541313685432991,2.002323641388717,-0.769762516694858,0.4414939252571806
topic_250_lag1,-1.5367094649760389,1.4143738312766152,-1.0864945539815336,0.2773367973598002
topic_255_lag1,1.506345513059092,0.716806070438846,2.101468688925682,0.035672802517583126
topic_23_lag1,1.4719590108120437,1.1567246449315456,1.272523255436607,0.2032737469673306
topic_351_lag1,-1.4614141563020773,1.4272797932085388,-1.0239156773997369,0.3059475009721131
topic_88_lag1,1.4467541745924213,1.0024817594759143,1.443172567397902,0.14906342224769756
topic_106_lag1,-1.425303026223675,1.414477641225081,-1.0076532740307003,0.31369220904430517
topic_92_lag1,-1.4137732710388702,1.414361687857623,-0.9995839700524948,0.3175825802734472
topic_171_lag1,-1.4022810030000366,1.1579510754675497,-1.2110019436130606,0.22597831083345357
topic_84_lag1,-1.3752181551893934,1.0037659734158768,-1.370058551107727,0.1707585303321346
topic_151_lag1,-1.3728096772368183,1.1556908742182332,-1.18786927184612,0.23496738123109978
topic_174_lag1,-1.3638085517784837,2.0042777817938298,-0.6804488699953927,0.49626633355458216
topic_28_lag1,-1.360617598021474,1.9965437514495723,-0.6814864923614171,0.49560984045386536
topic_82_lag1,1.3247901321440874,0.6396627058772912,2.0710760842734306,0.03842650120721163
topic_372_lag1,-1.2785358285220216,1.9988065107998398,-0.6396496217187148,0.5224432454315848
topic_176_lag1,1.256341025825005,1.1583591691515234,1.0845867665943816,0.2781811455874225
topic_95_lag1,-1.2527553071413526,1.420753416568496,-0.8817542104998738,0.37797168570154127
topic_13_lag1,1.249787674463383,0.8229647273834446,1.518640632918728,0.12894538264997163
topic_34_lag1,-1.2468468107317048,0.7620598632771476,-1.636153366442616,0.10189948099960246
topic_170_lag1,1.246347567365486,0.8256909509979689,1.5094601265268703,0.13127358655043836
topic_124_lag1,1.23889985647605,1.415321111007514,0.8753489556826605,0.3814455172889657
topic_349_lag1,1.2376873603352092,1.426763174558916,0.8674791881405549,0.3857403533788637
topic_361_lag1,-1.2347809272349743,1.4176963072123572,-0.8709770357397257,0.38382780651217735
topic_201_lag1,-1.2168562853386151,1.4142888538622653,-0.8604015240702182,0.38962803936814117
topic_196_lag1,1.2139914048560605,1.1594306312295035,1.0470582475199044,0.2951466852211434
topic_309_lag1,-1.207525834564906,1.418480798905812,-0.8512810575203892,0.3946728272318042
topic_227_lag1,1.2046949412299515,0.8996985808279832,1.338998378902947,0.18066016286259692
topic_102_lag1,-1.2012523220201499,0.6735194953445515,-1.7835449906399916,0.0745862549635119
topic_65_lag1,1.1842615220204884,0.9012070706684708,1.3140837001445869,0.18890614354288968
topic_264_lag1,-1.1642534512957583,0.6145748936075923,-1.8944045118106259,0.05825560093092731
topic_239_lag1,1.1522855028216048,1.997429134417294,0.5768842974035014,0.5640555759013315
topic_58_lag1,1.1522855028216035,1.997429134417291,0.5768842974035017,0.5640555759013314
topic_63_lag1,1.0932382135782206,0.8990265869000501,1.2160243417804084,0.22405954961146035
topic_203_lag1,1.0892911593186998,0.8985699392640276,1.2122497222763562,0.22550051661638285
topic_175_lag1,-1.0746196487687,0.5647037595612748,-1.902979448204108,0.05712709569806678
topic_248_lag1,1.0735576673888074,1.9974291344172852,0.5374697148902852,0.5909781566496355
topic_346_lag1,1.054479410301177,2.0026639136625186,0.5265383787600788,0.598548329305006
topic_190_lag1,-1.0514807868888627,0.64594263334481,-1.627823792097607,0.10365433975372354
topic_240_lag1,-1.0513764255900655,1.4155613946214651,-0.7427275352272614,0.4576976514778662
topic_178_lag1,-1.0508693420531134,1.9979860120631248,-0.5259643139182859,0.5989470945175482
topic_236_lag1,1.043906685627873,1.4144032901763182,0.7380544805560658,0.4605319672096548
topic_72_lag1,1.0434013385940843,1.997429134417287,0.5223721435796908,0.6014450708711769
topic_156_lag1,-1.0248874204785818,0.8999883436491571,-1.138778549423207,0.25487526755189305
topic_77_lag1,-1.0240595800954142,0.7617122415293357,-1.3444179104163376,0.17890242223390956
topic_116_lag1,1.0194864614313521,0.5013397830058154,2.0335239611725098,0.04207664433595173
topic_120_lag1,-1.015170757008707,1.9979860120631237,-0.508097029148087,0.6114180576619764
topic_360_lag1,1.0142448765963579,1.999990538562457,0.5071248373631665,0.6120999156436008
topic_267_lag1,1.0135791912116927,1.0048291614455502,1.0087079775367533,0.3131860436909057
topic_86_lag1,-0.9968600915989779,0.7622364520572404,-1.3078095240768128,0.19102579794717087
topic_297_lag1,0.991676422959838,1.0034243533803684,0.988292161356306,0.32307947631799616
topic_132_lag1,-0.9843026596857888,0.7138130552999761,-1.3789361967779377,0.16800457533654245
topic_48_lag1,0.9818256119352454,1.1568024401040766,0.8487409586090702,0.3960848336917527
topic_182_lag1,-0.9746659564535562,1.9957987326209863,-0.48835884126130014,0.6253269904861416
topic_363_lag1,-0.9746659564535555,1.9957987326209898,-0.48835884126129886,0.6253269904861426
topic_52_lag1,0.9742047666409185,0.711462880198771,1.3692980951708145,0.17099599702907478
topic_160_lag1,-0.9683373716922861,0.7597745165911696,-1.2745062522455501,0.20257062142828888
topic_53_lag1,-0.9566412107634867,1.9980418083404516,-0.47878938607298754,0.6321190674361208
topic_74_lag1,0.9525775644606034,0.5872786189796222,1.6220198278556035,0.1048912506382862
topic_269_lag1,-0.9522923576919411,0.8216859234425855,-1.1589493388205543,0.24655772608700596
topic_22_lag1,-0.9415491598999244,0.6749245591071611,-1.3950435603432088,0.16309326446609168
topic_103_lag1,0.9375643118141074,0.8209937614339203,1.1419871329796571,0.25353929131147734
topic_119_lag1,-0.9299242319542006,1.0038289228983268,-0.9263772050612535,0.35431533238644763
topic_162_lag1,0.9294391291046828,1.4146368930393185,0.6570160397187167,0.5112147994390921
topic_187_lag1,0.9286283940667789,0.6751919480025159,1.3753546629429274,0.16911156916049297
topic_99_lag1,-0.9274530883651286,1.41500258115403,-0.6554426830859404,0.5122268504319637
topic_294_lag1,-0.9152285126301534,1.0038047624713646,-0.9117594843611453,0.3619595852875837
topic_268_lag1,-0.907115098062351,2.0035479285968103,-0.45275437892701237,0.6507543281677962
topic_157_lag1,0.9019736797433953,1.414185776341463,0.6378042367791491,0.5236438075432465
topic_319_lag1,-0.8987288162329286,0.8987124871368057,-1.0000181694327792,0.3173724421092666
topic_226_lag1,-0.872104153300367,0.6369697013639856,-1.369145426278318,0.17104370057599744
topic_283_lag1,0.8677087183095108,1.4149173975754383,0.6132575087396561,0.539746853200369
topic_69_lag1,0.851989141328312,0.7624586081428048,1.1174234669650929,0.2638917739542391
topic_295_lag1,0.8399723304325505,1.9979860120631217,0.42040951506221735,0.6742127231485753
topic_43_lag1,-0.8328233286476819,0.45977593431305125,-1.8113678130892144,0.07017159993545254
topic_233_lag1,0.8187698227282293,1.16057574367185,0.7054858997292076,0.4805559370617436
topic_115_lag1,0.8163723939188606,0.822141351879373,0.9929830096158954,0.3207884622912421
topic_152_lag1,0.8090626665827894,1.0030475195494457,0.8066045235286644,0.4199504363107458
topic_306_lag1,0.79204170880399,1.99654375144957,0.3967064123833682,0.6916087155056048
topic_27_lag1,0.7776994487254242,0.4966552612054382,1.5658737749759464,0.11747066007954418
topic_254_lag1,0.7662166513753885,0.5870925270192425,1.3051037376775791,0.19194530031045484
topic_261_lag1,0.7591705315950784,0.7613487385225244,0.9971390155164991,0.31876756062256406
topic_252_lag1,-0.7501451186444694,1.4150264442742764,-0.5301279857205748,0.5960576018478062
topic_313_lag1,-0.7393610388761633,1.414232339930659,-0.5228002627294004,0.601147112293788
topic_71_lag1,0.7343238004409904,1.1568160556216556,0.6347800904668253,0.525614299295794
topic_81_lag1,-0.731595830784519,0.8214651199787145,-0.890598776492757,0.373207083561825
topic_45_lag1,0.7211669651200875,0.7130809512199519,1.0113395455120515,0.31192546815466704
topic_276_lag1,0.712900941688423,1.995798732620988,0.3572008189183505,0.7209635055738476
topic_234_lag1,0.7097268465069642,1.998806510799842,0.35507531252885505,0.7225550596690357
topic_79_lag1,-0.7082313666454109,0.5090450376664389,-1.3912941178880374,0.16422672475950784
topic_184_lag1,0.7006929876454225,1.9983663855532126,0.35063289330272035,0.7258853646143163
topic_220_lag1,0.6991829646700212,1.997429134417284,0.3500414370765629,0.7263291487797088
topic_37_lag1,-0.692286145323867,0.5651115085759923,-1.2250434380080812,0.22064319416993225
topic_353_lag1,0.6880873466319887,1.157237921030388,0.5945945376723618,0.5521538534758728
topic_127_lag1,-0.6844293476473173,1.1561198219866946,-0.5920055470298772,0.5538859951658656
topic_204_lag1,0.6816273249236249,1.0034384007628356,0.6792916480029437,0.4969990431170785
topic_373_lag1,-0.6764882136810991,1.9957987326209912,-0.33895612950545273,0.7346635829128015
topic_310_lag1,0.6749396583647609,2.0031847183405844,0.3369333103358902,0.7361878421253268
topic_215_lag1,0.6703642285403036,2.0038746177874684,0.33453401854077613,0.7379971327938123
topic_345_lag1,0.6659626590326302,0.8202491654761589,0.8119028791038579,0.41690385060189744
topic_316_lag1,0.6641772242723598,0.5110535311200107,1.2996235889746568,0.19381757752336506
topic_224_lag1,0.6573896951008831,2.0033537055772794,0.3281445973672692,0.7428224173218471
topic_211_lag1,-0.6533962620814928,1.1567161739487988,-0.5648717263552459,0.572198053317385
topic_189_lag1,-0.645765112817907,1.4260314660324922,-0.4528407178942244,0.6506921578988516
topic_66_lag1,-0.6397802424090127,0.6747038499071482,-0.9482386123883217,0.3430749712898064
topic_64_lag1,-0.6393423176149996,1.416063506332357,-0.45149268712595636,0.6516631141727384
topic_17_lag1,0.6313688267074354,0.9008936347593741,0.7008250500915928,0.48345986610534636
topic_16_lag1,0.6287064425581527,0.5977690569336699,1.0517547458598475,0.292986371310099
topic_246_lag1,0.6152525039132801,1.1615983915849997,0.5296602581153447,0.5963818770299815
topic_61_lag1,-0.5975885186754237,0.8987569369486972,-0.6649055980633118,0.5061556935641651
topic_138_lag1,-0.5890118987907854,0.9020994796381824,-0.6529345289357983,0.5138423624983647
topic_244_lag1,-0.57504873867834,1.417696307212354,-0.40562194861681655,0.6850457654122651
topic_212_lag1,-0.569438032738017,1.1567834794249487,-0.49225982464850865,0.6225672649628431
topic_24_lag1,0.5684328315943454,0.5457984608370092,1.0414701989496733,0.2977309717469051
topic_148_lag1,0.5663609717977558,2.003353705577287,0.28270642883531794,0.7774189911549598
topic_131_lag1,-0.5658930334405129,0.8988968638795727,-0.6295416706630393,0.5290365360108541
topic_333_lag1,0.5640864727603623,0.8978185114439815,0.628285634090045,0.5298587818539191
C(ticker)[T.WFC],-0.5601255509499067,0.29598716207240744,-1.8923981264190202,0.05852230952305219
topic_169_lag1,-0.554882224258517,0.5287611993689456,-1.0494004191698365,0.2940679929786068
topic_253_lag1,-0.5470627607163717,1.4141979833172658,-0.3868360492447696,0.6989016479307069
topic_141_lag1,-0.5430618477265662,1.9965437514495699,-0.2720009753516705,0.7856376833409875
topic_122_lag1,0.5412476815309253,0.8299612576795716,0.6521360804770097,0.5143572023213335
topic_186_lag1,-0.5407653682401639,1.4143738312766174,-0.3823355298875034,0.7022362538921181
topic_8_lag1,0.5395035370518625,0.4985203078262007,1.082209748694831,0.2792356127405825
C(ticker)[T.DB],-0.5284239643534125,0.3198521840223472,-1.6520880292519526,0.09860837820219781
topic_105_lag1,-0.5280272318447942,1.0033433954689497,-0.5262677107651674,0.5987363296044931
topic_206_lag1,-0.5138756073126249,0.7153063538416368,-0.7183993327513388,0.47256015798749434
topic_41_lag1,0.5005051381962641,0.3432382884454523,1.4581856251034324,0.1448811805766406
topic_205_lag1,-0.4984248915610384,0.7148053739521553,-0.6972875550798531,0.485670237006773
topic_59_lag1,0.49113753033908597,0.544425690763426,0.9021204154608939,0.3670564143536934
topic_217_lag1,0.48890125264183293,0.8234924103401675,0.5936924815614002,0.5527570641620039
topic_91_lag1,0.485899608072004,0.3939905598368035,1.2332772853067102,0.2175570613698463
topic_113_lag1,-0.4705479400234212,0.6777202386541405,-0.6943100016577118,0.4875349660277007
topic_5_lag1,-0.4696215060893433,0.3565972412755147,-1.3169521570317018,0.18794286990589015
topic_35_lag1,0.45976130785371,0.48581833790713463,0.9463646634549117,0.3440294604328263
topic_251_lag1,-0.4496380278088925,0.7640041703126921,-0.5885282375158559,0.5562166390064487
topic_10_lag1,-0.43397172504039455,0.3093865141126515,-1.4026846848352932,0.16080162826957387
topic_90_lag1,-0.4247109674984474,0.5135387874320996,-0.8270280218212397,0.4082788599255232
topic_308_lag1,-0.4241700083862946,1.996543751449568,-0.21245214790726763,0.8317669633999419
topic_100_lag1,0.42288053712199564,1.4153211110075055,0.2987876983061218,0.7651201855716288
topic_32_lag1,-0.41549723972623903,0.4062613442610673,-1.0227338770858707,0.3065060040382872
C(ticker)[T.JPM],-0.4109455411327556,0.2749427460898154,-1.4946586042990648,0.13509579384094006
topic_166_lag1,-0.40513413408698973,1.998041808340457,-0.2027655939909926,0.8393303092998274
topic_370_lag1,-0.4046276469063122,2.003874617787471,-0.2019226369327797,0.839989210847164
topic_134_lag1,-0.4015521977043342,0.5664514007488846,-0.7088908195362511,0.4784405364388565
topic_147_lag1,0.3966104229465984,0.7603935196047614,0.5215857483277201,0.6019925529213022
topic_342_lag1,0.39215113951192787,1.9979860120631243,0.19627321570034006,0.8444079823819813
topic_11_lag1,0.3920578039941997,0.5122909401374072,0.7653030207581684,0.4441439181526399
topic_214_lag1,0.3834088122053123,0.5851942134941396,0.6551821657907626,0.5123945272370102
topic_302_lag1,0.3780854330470437,1.9957987326209938,0.18944066196019718,0.8497586961457141
topic_281_lag1,0.3753260565830115,1.1595801864570583,0.3236740856445382,0.7462045773174703
topic_375_lag1,0.37062616193691755,1.419636270345464,0.26107121216811885,0.7940533060175046
C(ticker)[T.SAN],-0.3574980606505493,0.33092349431296353,-1.080304260030729,0.2800828663155376
topic_200_lag1,0.3554681809805016,0.8220502817863341,0.43241659160807183,0.6654659168637159
topic_304_lag1,-0.35076492673493914,0.6423729937305348,-0.5460455687869086,0.5850702196511114
topic_83_lag1,0.35043050766917244,0.5642953886051765,0.6210054427971943,0.5346374144484685
topic_228_lag1,-0.3403403417020647,1.4152447563917134,-0.24048161292594453,0.8099713254153416
topic_210_lag1,0.3371752521162299,1.0037659734158773,0.33591022314574165,0.7369591673563244
C(ticker)[T.BCS],-0.33654808781879714,0.30388005336844187,-1.1075030561836405,0.26815435422398437
topic_179_lag1,0.3346974505188527,0.32711477949087947,1.023180459897822,0.3062948755654335
topic_326_lag1,-0.3239903381779218,0.904660393404967,-0.35813476586333653,0.7202645588341493
topic_31_lag1,-0.31747975901857334,0.4401437041491541,-0.721309326989685,0.4707685110697628
topic_185_lag1,0.3157076830290048,1.9965437514495705,0.1581271048028817,0.8743659755825264
topic_25_lag1,-0.31283510794826297,0.7614761189151208,-0.4108272080731315,0.6812249716314223
topic_143_lag1,-0.3074580681188818,1.1568404719149397,-0.26577395551345184,0.7904293174929111
topic_155_lag1,0.3045182722760542,1.99579873262099,0.15257965009134186,0.8787387719649659
topic_243_lag1,0.3040020905973252,1.4157882904227599,0.21472284567811264,0.8299962080416071
topic_272_lag1,-0.3015469142600891,0.8213445747136608,-0.36713813366967835,0.7135386921637475
topic_235_lag1,0.3014433717056859,1.0099171528971267,0.29848326750460874,0.76535247295934
topic_192_lag1,-0.2884685709971088,1.416160775960079,-0.20369761392490413,0.8386019224581798
topic_18_lag1,0.28699561780315713,0.763680073918937,0.3758060837313677,0.7070843658473825
topic_112_lag1,-0.28484841417575724,0.5466534235671229,-0.5210767954529806,0.6023470015836321
topic_104_lag1,-0.2731693808994317,2.0023236413887155,-0.13642618768161502,0.8914923998590295
C(ticker)[T.C],0.27230484605837346,0.2930002447181107,0.9293672990626753,0.3527643396099548
topic_336_lag1,0.2658437053792705,1.1569767947531717,0.22977444887819493,0.818280777380674
topic_257_lag1,0.2649753790160614,1.9974291344172883,0.1326582127247097,0.8944714940012995
topic_76_lag1,0.26255280541703085,0.5136207265605347,0.5111803162135178,0.6092577887409738
topic_145_lag1,0.2616166660221753,1.002873825692081,0.2608669797934294,0.7942107912915004
topic_258_lag1,-0.24900950790056656,1.1564935355638788,-0.21531422376620155,0.8295351757787265
topic_213_lag1,0.24674719896503974,1.1591677296885816,0.21286582833989873,0.8314442995872701
topic_7_lag1,-0.24563584169032676,0.3327361367434355,-0.7382301306206798,0.46042525406447066
topic_93_lag1,0.23592231280404516,0.6406314789055455,0.3682652516655827,0.7126982450411049
topic_20_lag1,-0.22848777161884146,0.5104031526114948,-0.44766136425642383,0.6544259535636666
topic_94_lag1,0.22462329270523165,0.5660456479735049,0.3968289368700273,0.6915183635213161
topic_26_lag1,-0.21569960915744982,0.293448941850295,-0.7350498788558946,0.46235950222953304
topic_19_lag1,0.21291902122274203,0.6411858578244334,0.33207067595842477,0.739856235552815
topic_80_lag1,-0.21164527958251853,1.1569053937223706,-0.18294087030015896,0.8548552546764204
topic_191_lag1,-0.2015674007840747,1.9996001095785303,-0.10080385564019621,0.919712073150007
topic_197_lag1,0.19384889160225632,0.5874693154404792,0.32997279433549676,0.7414407224941294
topic_96_lag1,0.19248743383806055,0.8212022254381932,0.23439711666069746,0.8146907237492164
topic_109_lag1,-0.19152624321644324,1.9957987326209887,-0.09596470830749593,0.9235542227271966
topic_2_lag1,-0.18888571749764502,0.3278171907578792,-0.5761922279333824,0.5645231618629913
topic_114_lag1,0.18606072031013549,1.003843805683049,0.18534827754755484,0.852966861701918
C(ticker)[T.MS],-0.18102364215647343,0.2903946227046297,-0.6233711921745837,0.5330821812789325
topic_1_lag1,-0.17841639249718177,0.24165226940646306,-0.7383187128157381,0.4603714427399109
topic_6_lag1,-0.17488003412229575,0.30734361630640933,-0.5690049340343133,0.569390144793714
topic_89_lag1,-0.17172016894962847,1.0047158500399276,-0.17091416338540322,0.8643013674124371
topic_123_lag1,-0.1709120799347046,1.9979860120631305,-0.08554218042708914,0.9318353689561341
C(ticker)[T.HSBC],-0.17020553524128332,0.28029963244389017,-0.6072271082101927,0.5437405044838507
C(ticker)[T.RY],-0.16986319344727996,0.32527988278724257,-0.5222062673896843,0.6015605338325749
topic_29_lag1,-0.16551247810495937,1.4146368930393212,-0.11699997286890976,0.9068669429603485
C(ticker)[T.BK],0.16035233568490456,0.31887442255537807,0.5028698582968241,0.6150881454370414
topic_118_lag1,0.15795234979423797,1.0119190757960974,0.15609187885896275,0.8759698095352129
topic_0_lag1,0.15728105279946078,0.1646915183812407,0.9550039634425764,0.3396431689528491
C(ticker)[T.BNPQY],0.15560274329181983,0.32100418000697317,0.4847374364048458,0.6278936419985949
topic_278_lag1,-0.14845367660300088,1.9979860120631248,-0.0743016596245873,0.9407747006142909
topic_125_lag1,0.14588618144555993,1.4150346323838234,0.10309725154909763,0.9178918291970174
topic_51_lag1,0.14588276680843737,0.8975849173396565,0.16252809510304375,0.8708996047108879
topic_357_lag1,0.14282257122418404,1.414288853862268,0.10098543224331524,0.9195679422602283
topic_46_lag1,-0.14036382806985784,0.41635980929637967,-0.3371214630611522,0.7360460190714126
topic_70_lag1,-0.13358047795087163,0.44916387731557994,-0.2973980871952861,0.7661806610065685
topic_3_lag1,0.1302639376046558,0.2695002156096175,0.48335374170293294,0.6288755206532832
topic_314_lag1,-0.12676448216624017,1.9957987326209903,-0.06351566422720703,0.9493595969526559
topic_97_lag1,0.12510183404243264,0.5278894311319521,0.2369849189330748,0.8126826794632364
topic_140_lag1,-0.12230751963431784,1.4142888538622658,-0.08647987241100684,0.9310900166303684
topic_60_lag1,-0.11902575522945945,0.5629252908986702,-0.2114414774995156,0.832555388604955
topic_14_lag1,0.1185007163807349,0.15651140636304092,0.757137892594632,0.4490193972887339
topic_133_lag1,0.1143501689422248,0.6136938069615748,0.18633098076771792,0.852196261612466
Intercept,0.11281704521452478,0.2282577218118197,0.4942529186702978,0.6211593054488896
topic_38_lag1,0.11119255921072844,0.8989537299337215,0.12369108165214077,0.9015671396757331
topic_271_lag1,0.10868382631460369,1.9983663855532126,0.05438633630965349,0.9566305405017608
topic_315_lag1,0.10814079917901706,1.415176373359609,0.07641506826622063,0.9390933503000632
C(ticker)[T.MUFG],-0.10641786529004715,0.3197819198456456,-0.33278262054782093,0.7393187689422944
topic_62_lag1,-0.10563765097210105,1.9974291344172854,-0.0528868079231852,0.9578251833449365
topic_78_lag1,0.0962905772086002,0.6768254014619924,0.1422679719180242,0.8868767215795527
C(ticker)[T.ING],-0.09507276960590556,0.3307096432411827,-0.28748109270152156,0.7737613894866425
C(ticker)[T.BAC],-0.08955171714193194,0.2865380943519529,-0.3125298831363628,0.7546569048287303
C(ticker)[T.SMFG],0.08471957283283293,0.3229474065010491,0.2623324142798395,0.7930809689486152
topic_223_lag1,0.08371635916213668,1.0048923023224803,0.0833087873881148,0.933610887406395
topic_57_lag1,0.0837139102315893,0.830498181432515,0.10079963099641269,0.9197154265962347
topic_137_lag1,-0.07826895148705275,0.4234513315409725,-0.18483576660917778,0.8533688098771612
topic_193_lag1,0.07759684516728124,1.4148405416758953,0.05484494038838247,0.9562651995779298
topic_98_lag1,-0.07738246022812707,1.999600109578537,-0.038698967787332866,0.969132654439359
C(ticker)[T.CICHY],0.07163325731361282,0.32280516590265634,0.22190864608162506,0.8243982452183574
topic_67_lag1,0.07135833168448621,1.425062252517641,0.05007383471032109,0.9600664736938862
C(ticker)[T.GS],0.06819343444242688,0.29077826667799117,0.2345203966634292,0.8145950350205109
topic_199_lag1,-0.0647319076998715,0.822451424875606,-0.07870605575236503,0.9372710317914711
topic_242_lag1,-0.06342686220284412,1.997429134417287,-0.031754249054421514,0.974669884571681
topic_273_lag1,0.06260562087762224,0.8988080249786292,0.06965405196411191,0.9444730851716379
C(ticker)[T.BACHY],0.06177357633326545,0.3232610626995322,0.1910950110025572,0.8484624960992854
topic_110_lag1,0.06171218055584447,1.9957987326209898,0.030921044064799424,0.975334310944253
C(ticker)[T.UBS],-0.059223186847729876,0.301299735682503,-0.19655904016502948,0.8441843019811246
C(ticker)[T.TD],0.0579121476930385,0.32847285475169646,0.17630725600389785,0.8600629976488527
topic_9_lag1,-0.057261238634596937,0.46023735218101874,-0.12441675662186404,0.900992616266957
topic_149_lag1,0.056070480036685896,0.8214095142849139,0.06826129848946125,0.9455816208322927
C(ticker)[T.SCGLY],-0.05363863454618977,0.3264739418091677,-0.1642968325402917,0.8695071812100696
C(ticker)[T.BCMXY],-0.049737024176190074,0.3228051659026592,-0.15407753477894498,0.8775576897396565
topic_68_lag1,-0.046179200535867174,0.674507866849645,-0.06846354624676454,0.9454206389795247
C(ticker)[T.IDCBY],0.045461261321751795,0.32280516590265773,0.14083188908897662,0.8880110417967547
C(ticker)[T.STT],0.044283190849235356,0.3259819272034874,0.13584553974856556,0.8919513818579212
C(ticker)[T.MFG],0.04350176081593662,0.3240436176829809,0.13424662126348486,0.893215458028492
topic_318_lag1,0.04338568957868012,1.1568667218600246,0.03750275529485719,0.9700863314472192
topic_36_lag1,0.03935958541262731,0.38805415526373677,0.10142807357874314,0.9192165959120222
C(ticker)[T.SCBFF],0.03771499453391513,0.32423748748271575,0.11631904387960573,0.9074065207057965
topic_229_lag1,0.03640017720139701,2.002663913662523,0.018175879114347964,0.985499605069
topic_165_lag1,0.03404147276186249,1.995798732620989,0.017056565978052017,0.9863924838348254
topic_30_lag1,0.03332530952922984,0.613544495304797,0.054316043553898186,0.9566865391111445
topic_33_lag1,-0.029783705274429643,0.5436558686060319,-0.054784114353068514,0.9563136553140634
topic_195_lag1,0.029587447343976316,0.5878620535257905,0.050330595701017236,0.9598618810861869
topic_247_lag1,-0.026932033994822968,1.0050212214686058,-0.02679747792336965,0.9786228278293447
