Topic,Coefficient,Abs_Coefficient,Importance_Score,Cumulative_Importance
topic_17_lag1,0.6313688267074354,0.6313688267074354,0.0024213225859674105,0.8640921690778673
topic_16_lag1,0.6287064425581527,0.6287064425581527,0.0024111122451959182,0.8665032813230633
topic_246_lag1,0.6152525039132801,0.6152525039132801,0.0023595158974938405,0.8688627972205571
topic_61_lag1,-0.5975885186754237,0.5975885186754237,0.0022917738668369555,0.8711545710873941
topic_138_lag1,-0.5890118987907854,0.5890118987907854,0.002258882215302258,0.8734134533026964
topic_244_lag1,-0.57504873867834,0.57504873867834,0.002205332984612397,0.8756187862873088
topic_212_lag1,-0.569438032738017,0.569438032738017,0.0021838157217355255,0.8778026020090444
topic_24_lag1,0.5684328315943454,0.5684328315943454,0.002179960738515488,0.8799825627475598
topic_148_lag1,0.5663609717977558,0.5663609717977558,0.002172015080275435,0.8821545778278352
topic_131_lag1,-0.5658930334405129,0.5658930334405129,0.0021702205195285235,0.8843247983473638
topic_333_lag1,0.5640864727603623,0.5640864727603623,0.0021632922931214948,0.8864880906404853
topic_169_lag1,-0.554882224258517,0.554882224258517,0.0021279936628413178,0.8886160843033266
topic_253_lag1,-0.5470627607163717,0.5470627607163717,0.0020980057336249165,0.8907140900369516
topic_141_lag1,-0.5430618477265662,0.5430618477265662,0.0020826620857016787,0.8927967521226532
topic_122_lag1,0.5412476815309253,0.5412476815309253,0.002075704691864052,0.8948724568145172
topic_186_lag1,-0.5407653682401639,0.5407653682401639,0.0020738550027203494,0.8969463118172376
topic_8_lag1,0.5395035370518625,0.5395035370518625,0.002069015833875341,0.8990153276511129
topic_105_lag1,-0.5280272318447942,0.5280272318447942,0.0020250037828745933,0.9010403314339875
topic_206_lag1,-0.5138756073126249,0.5138756073126249,0.0019707317842291012,0.9030110632182167
topic_41_lag1,0.5005051381962641,0.5005051381962641,0.001919455545227479,0.9049305187634441
topic_205_lag1,-0.4984248915610384,0.4984248915610384,0.0019114777231539343,0.906841996486598
topic_59_lag1,0.49113753033908597,0.49113753033908597,0.0018835304258335475,0.9087255269124316
topic_217_lag1,0.48890125264183293,0.48890125264183293,0.0018749542189196082,0.9106004811313512
topic_91_lag1,0.485899608072004,0.485899608072004,0.0018634428020036428,0.9124639239333548
topic_113_lag1,-0.4705479400234212,0.4705479400234212,0.0018045685924989467,0.9142684925258538
topic_5_lag1,-0.4696215060893433,0.4696215060893433,0.0018010156844140042,0.9160695082102679
topic_35_lag1,0.45976130785371,0.45976130785371,0.0017632014628684765,0.9178327096731363
topic_251_lag1,-0.4496380278088925,0.4496380278088925,0.0017243783129444969,0.9195570879860808
topic_10_lag1,-0.43397172504039455,0.43397172504039455,0.0016642974677596183,0.9212213854538405
topic_90_lag1,-0.4247109674984474,0.4247109674984474,0.0016287821232399636,0.9228501675770804
topic_308_lag1,-0.4241700083862946,0.4241700083862946,0.001626707525222239,0.9244768751023026
topic_100_lag1,0.42288053712199564,0.42288053712199564,0.0016217623556729515,0.9260986374579755
topic_32_lag1,-0.41549723972623903,0.41549723972623903,0.0015934471396105913,0.9276920845975861
topic_166_lag1,-0.40513413408698973,0.40513413408698973,0.001553704249743924,0.92924578884733
topic_370_lag1,-0.4046276469063122,0.4046276469063122,0.001551761852846578,0.9307975507001766
topic_134_lag1,-0.4015521977043342,0.4015521977043342,0.001539967392461863,0.9323375180926384
topic_147_lag1,0.3966104229465984,0.3966104229465984,0.0015210155051821733,0.9338585335978206
topic_342_lag1,0.39215113951192787,0.39215113951192787,0.001503913989806595,0.9353624475876272
topic_11_lag1,0.3920578039941997,0.3920578039941997,0.0015035560446759702,0.9368660036323032
topic_214_lag1,0.3834088122053123,0.3834088122053123,0.0014703868442365196,0.9383363904765397
topic_302_lag1,0.3780854330470437,0.3780854330470437,0.0014499714900974771,0.9397863619666372
topic_281_lag1,0.3753260565830115,0.3753260565830115,0.0014393891802447862,0.941225751146882
topic_375_lag1,0.37062616193691755,0.37062616193691755,0.0014213649120565694,0.9426471160589386
topic_200_lag1,0.3554681809805016,0.3554681809805016,0.0013632334996477,0.9440103495585863
topic_304_lag1,-0.35076492673493914,0.35076492673493914,0.0013451963472724143,0.9453555459058587
topic_83_lag1,0.35043050766917244,0.35043050766917244,0.0013439138379009242,0.9466994597437596
topic_228_lag1,-0.3403403417020647,0.3403403417020647,0.001305217681678376,0.9480046774254379
topic_210_lag1,0.3371752521162299,0.3371752521162299,0.0012930794471368357,0.9492977568725748
topic_179_lag1,0.3346974505188527,0.3346974505188527,0.0012835769872156467,0.9505813338597904
topic_326_lag1,-0.3239903381779218,0.3239903381779218,0.0012425148190424314,0.9518238486788329
topic_31_lag1,-0.31747975901857334,0.31747975901857334,0.0012175465093961207,0.953041395188229
topic_185_lag1,0.3157076830290048,0.3157076830290048,0.0012107505330411128,0.95425214572127
topic_25_lag1,-0.31283510794826297,0.31283510794826297,0.0011997341023453503,0.9554518798236153
topic_143_lag1,-0.3074580681188818,0.3074580681188818,0.0011791129575662782,0.9566309927811816
topic_155_lag1,0.3045182722760542,0.3045182722760542,0.0011678387327847147,0.9577988315139663
topic_243_lag1,0.3040020905973252,0.3040020905973252,0.0011658591571321014,0.9589646906710984
topic_272_lag1,-0.3015469142600891,0.3015469142600891,0.0011564434659126215,0.960121134137011
topic_235_lag1,0.3014433717056859,0.3014433717056859,0.0011560463764223267,0.9612771805134332
topic_192_lag1,-0.2884685709971088,0.2884685709971088,0.0011062875402632186,0.9623834680536965
topic_18_lag1,0.28699561780315713,0.28699561780315713,0.0011006387107902983,0.9634841067644867
topic_112_lag1,-0.28484841417575724,0.28484841417575724,0.0010924041061982288,0.964576510870685
topic_104_lag1,-0.2731693808994317,0.2731693808994317,0.00104761458562322,0.9656241254563082
topic_336_lag1,0.2658437053792705,0.2658437053792705,0.0010195203515652336,0.9666436458078734
topic_257_lag1,0.2649753790160614,0.2649753790160614,0.001016190288143836,0.9676598360960172
topic_76_lag1,0.26255280541703085,0.26255280541703085,0.001006899629620052,0.9686667357256373
topic_145_lag1,0.2616166660221753,0.2616166660221753,0.0010033095007373853,0.9696700452263747
topic_258_lag1,-0.24900950790056656,0.24900950790056656,0.0009549605873710007,0.9706250058137457
topic_213_lag1,0.24674719896503974,0.24674719896503974,0.0009462845497044067,0.97157129036345
topic_7_lag1,-0.24563584169032676,0.24563584169032676,0.0009420224538318959,0.9725133128172819
topic_93_lag1,0.23592231280404516,0.23592231280404516,0.0009047707146156058,0.9734180835318975
topic_20_lag1,-0.22848777161884146,0.22848777161884146,0.0008762589767429658,0.9742943425086404
topic_94_lag1,0.22462329270523165,0.22462329270523165,0.0008614385585013567,0.9751557810671418
topic_26_lag1,-0.21569960915744982,0.21569960915744982,0.0008272159051008867,0.9759829969722428
topic_19_lag1,0.21291902122274203,0.21291902122274203,0.000816552248480893,0.9767995492207237
topic_80_lag1,-0.21164527958251853,0.21164527958251853,0.0008116674026163227,0.9776112166233399
topic_191_lag1,-0.2015674007840747,0.2015674007840747,0.0007730183681358455,0.9783842349914758
topic_197_lag1,0.19384889160225632,0.19384889160225632,0.0007434176025906157,0.9791276525940664
topic_96_lag1,0.19248743383806055,0.19248743383806055,0.0007381963621763887,0.9798658489562428
topic_109_lag1,-0.19152624321644324,0.19152624321644324,0.000734510160921127,0.9806003591171639
topic_2_lag1,-0.18888571749764502,0.18888571749764502,0.0007243836480315119,0.9813247427651954
topic_114_lag1,0.18606072031013549,0.18606072031013549,0.0007135496802997144,0.9820382924454951
topic_1_lag1,-0.17841639249718177,0.17841639249718177,0.0006842334030223432,0.9827225258485175
topic_6_lag1,-0.17488003412229575,0.17488003412229575,0.0006706713390702148,0.9833931971875877
topic_89_lag1,-0.17172016894962847,0.17172016894962847,0.0006585531403446124,0.9840517503279322
topic_123_lag1,-0.1709120799347046,0.1709120799347046,0.0006554540893611942,0.9847072044172934
topic_29_lag1,-0.16551247810495937,0.16551247810495937,0.0006347464184839758,0.9853419508357774
topic_118_lag1,0.15795234979423797,0.15795234979423797,0.0006057530493830275,0.9859477038851604
topic_0_lag1,0.15728105279946078,0.15728105279946078,0.0006031786008094059,0.9865508824859698
topic_278_lag1,-0.14845367660300088,0.14845367660300088,0.0005693252896302911,0.9871202077756001
topic_125_lag1,0.14588618144555993,0.14588618144555993,0.0005594788516195743,0.9876796866272196
topic_51_lag1,0.14588276680843737,0.14588276680843737,0.0005594657563610852,0.9882391523835807
topic_357_lag1,0.14282257122418404,0.14282257122418404,0.0005477297941592898,0.98878688217774
topic_46_lag1,-0.14036382806985784,0.14036382806985784,0.0005383004240655688,0.9893251826018056
topic_70_lag1,-0.13358047795087163,0.13358047795087163,0.0005122860277937731,0.9898374686295993
topic_3_lag1,0.1302639376046558,0.1302639376046558,0.00049956697403649,0.9903370356036358
topic_314_lag1,-0.12676448216624017,0.12676448216624017,0.0004861464341979772,0.9908231820378338
topic_97_lag1,0.12510183404243264,0.12510183404243264,0.0004797701177179793,0.9913029521555518
topic_140_lag1,-0.12230751963431784,0.12230751963431784,0.0004690538195694841,0.9917720059751213
topic_60_lag1,-0.11902575522945945,0.11902575522945945,0.00045646813282161804,0.9922284741079429
topic_14_lag1,0.1185007163807349,0.1185007163807349,0.0004544545895975143,0.9926829286975404
topic_133_lag1,0.1143501689422248,0.1143501689422248,0.00043853708808036924,0.9931214657856208
topic_38_lag1,0.11119255921072844,0.11119255921072844,0.00042642753905430456,0.9935478933246751
topic_271_lag1,0.10868382631460369,0.10868382631460369,0.00041680645646898856,0.9939646997811441
topic_315_lag1,0.10814079917901706,0.10814079917901706,0.00041472392750561553,0.9943794237086497
topic_62_lag1,-0.10563765097210105,0.10563765097210105,0.00040512426240805745,0.9947845479710578
topic_78_lag1,0.0962905772086002,0.0962905772086002,0.00036927789201581857,0.9951538258630735
topic_223_lag1,0.08371635916213668,0.08371635916213668,0.0003210553050446545,0.9954748811681182
topic_57_lag1,0.0837139102315893,0.0837139102315893,0.000321045913306268,0.9957959270814245
topic_137_lag1,-0.07826895148705275,0.07826895148705275,0.0003001642969987902,0.9960960913784233
topic_193_lag1,0.07759684516728124,0.07759684516728124,0.000297586744634159,0.9963936781230575
topic_98_lag1,-0.07738246022812707,0.07738246022812707,0.00029676457053669475,0.9966904426935942
topic_67_lag1,0.07135833168448621,0.07135833168448621,0.000273661816826861,0.9969641045104211
topic_199_lag1,-0.0647319076998715,0.0647319076998715,0.0002482492380306979,0.9972123537484517
topic_242_lag1,-0.06342686220284412,0.06342686220284412,0.00024324434072820289,0.9974555980891799
topic_273_lag1,0.06260562087762224,0.06260562087762224,0.00024009485015284547,0.9976956929393328
topic_110_lag1,0.06171218055584447,0.06171218055584447,0.0002366684737800745,0.9979323614131129
topic_9_lag1,-0.057261238634596937,0.057261238634596937,0.00021959894841413528,0.9981519603615271
topic_149_lag1,0.056070480036685896,0.056070480036685896,0.00021503234555762,0.9983669927070847
topic_68_lag1,-0.046179200535867174,0.046179200535867174,0.0001770989262211807,0.9985440916333059
topic_318_lag1,0.04338568957868012,0.04338568957868012,0.00016638570933643457,0.9987104773426424
topic_36_lag1,0.03935958541262731,0.03935958541262731,0.0001509454523291965,0.9988614227949716
topic_229_lag1,0.03640017720139701,0.03640017720139701,0.00013959601339614354,0.9990010188083678
topic_165_lag1,0.03404147276186249,0.03404147276186249,0.00013055029543941428,0.9991315691038072
topic_30_lag1,0.03332530952922984,0.03332530952922984,0.00012780378319956242,0.9992593728870067
topic_33_lag1,-0.029783705274429643,0.029783705274429643,0.0001142216011057359,0.9993735944881125
topic_195_lag1,0.029587447343976316,0.029587447343976316,0.00011346894475087588,0.9994870634328633
topic_247_lag1,-0.026932033994822968,0.026932033994822968,0.0001032853372533145,0.9995903487701167
topic_198_lag1,0.022103087250454203,0.022103087250454203,8.476614953929716e-05,0.999675114919656
topic_15_lag1,-0.019591178700370835,0.019591178700370835,7.51328882046829e-05,0.9997502478078607
topic_311_lag1,0.017167930007519313,0.017167930007519313,6.583964067135755e-05,0.999816087448532
topic_4_lag1,0.012926351515020442,0.012926351515020442,4.957303172647192e-05,0.9998656604802585
topic_232_lag1,-0.009937307469896985,0.009937307469896985,3.8109938284478925e-05,0.999903770418543
topic_154_lag1,-0.008925647762968097,0.008925647762968097,3.423018623768494e-05,0.9999380006047807
topic_73_lag1,0.008373943732287392,0.008373943732287392,3.211438106367457e-05,0.9999701149858443
topic_256_lag1,0.007509842489379039,0.007509842489379039,2.8800521133453426e-05,0.9999989155069777
topic_277_lag1,0.00028278556976121393,0.00028278556976121393,1.0844930222786788e-06,1.0
