date,ticker,actual_adjusted_return,predicted_adjusted_return,residual,abs_error
2014-02-20,CICHY,-2.029301445837206,0.05980280561669373,-2.0891042514538998,2.0891042514538998
2014-02-20,DB,-0.0411400834640529,0.05980280561669373,-0.10094288908074664,0.10094288908074664
2014-02-20,GS,0.7594538075853752,0.05980280561669373,0.6996510019686815,0.6996510019686815
2014-02-20,HSBC,-0.1836726718511871,0.05980280561669373,-0.24347547746788084,0.24347547746788084
2014-02-20,IDCBY,-2.692641318490674,0.05980280561669373,-2.7524441241073676,2.7524441241073676
2014-02-20,ING,0.9813620355348052,0.05980280561669373,0.9215592299181115,0.9215592299181115
2014-02-20,JPM,0.5588634828236794,0.05980280561669373,0.49906067720698566,0.49906067720698566
2014-02-20,MFG,-2.1130826373118805,0.05980280561669373,-2.172885442928574,2.172885442928574
2014-02-20,MS,1.2780265863724605,0.05980280561669373,1.2182237807557668,1.2182237807557668
2014-02-20,MUFG,-1.8232129926554208,0.05980280561669373,-1.8830157982721145,1.8830157982721145
2014-02-20,RY,0.3217563186368455,0.05980280561669373,0.2619535130201518,0.2619535130201518
2014-02-20,SAN,0.3381234150464873,0.05980280561669373,0.2783206094297936,0.2783206094297936
2014-02-20,SCBFF,-0.1377982607090322,0.05980280561669373,-0.19760106632572594,0.19760106632572594
2014-02-20,SCGLY,-0.4660859404047368,0.05980280561669373,-0.5258887460214305,0.5258887460214305
2014-02-20,SMFG,-0.1056362025488977,0.05980280561669373,-0.16543900816559143,0.16543900816559143
2014-02-20,STT,-0.3379853056961757,0.05980280561669373,-0.3977881113128694,0.3977881113128694
2014-02-20,TD,0.4701680749618075,0.05980280561669373,0.4103652693451138,0.4103652693451138
2014-02-20,UBS,0.2404015498415068,0.05980280561669373,0.18059874422481306,0.18059874422481306
2014-02-20,WFC,0.219467474981938,0.05980280561669373,0.15966466936524426,0.15966466936524426
2014-02-21,ACGBY,-0.8985851603844908,0.05980280561669373,-0.9583879660011845,0.9583879660011845
2014-02-21,BAC,-0.0610969247881176,0.05980280561669373,-0.12089973040481133,0.12089973040481133
2014-02-21,BACHY,-0.8515413558650597,0.05980280561669373,-0.9113441614817535,0.9113441614817535
2014-02-21,BCS,0.1749957933703694,0.05980280561669373,0.11519298775367567,0.11519298775367567
2014-02-21,BK,0.5451904718806633,0.05980280561669373,0.48538766626396956,0.48538766626396956
2014-02-21,BNPQY,0.04979367896909,0.05980280561669373,-0.010009126647603735,0.010009126647603735
2014-02-21,C,0.2700706468727443,0.05980280561669373,0.21026784125605055,0.21026784125605055
2014-02-21,CICHY,-0.1963350785340378,0.05980280561669373,-0.2561378841507315,0.2561378841507315
2014-02-21,DB,-0.4553920131702305,0.05980280561669373,-0.5151948187869242,0.5151948187869242
2014-02-21,GS,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2014-02-21,HSBC,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2014-02-21,IDCBY,-0.6500018571481636,0.05980280561669373,-0.7098046627648573,0.7098046627648573
2014-02-21,ING,0.1384589260289725,0.05980280561669373,0.07865612041227876,0.07865612041227876
2014-02-21,JPM,0.0522527685539619,0.05980280561669373,-0.007550037062731829,0.007550037062731829
2014-02-21,MFG,-0.239855300408931,0.05980280561669373,-0.2996581060256247,0.2996581060256247
2014-02-21,MS,0.9885111371629396,0.05980280561669373,0.9287083315462459,0.9287083315462459
2014-02-21,MUFG,-0.1685852013803002,0.05980280561669373,-0.22838800699699394,0.22838800699699394
2014-02-21,RY,-0.5497782797244666,0.05980280561669373,-0.6095810853411603,0.6095810853411603
2014-02-21,SAN,-0.3369839932603202,0.05980280561669373,-0.3967867988770139,0.3967867988770139
2014-02-21,SCBFF,1.057030806406889,0.05980280561669373,0.9972280007901952,0.9972280007901952
2014-02-21,SCGLY,1.4595034486438951,0.05980280561669373,1.3997006430272014,1.3997006430272014
2014-02-21,SMFG,-0.211495821251928,0.05980280561669373,-0.2712986268686217,0.2712986268686217
2014-02-21,STT,1.0321305113988766,0.05980280561669373,0.9723277057821829,0.9723277057821829
2014-02-21,TD,-0.5350297930973857,0.05980280561669373,-0.5948325987140795,0.5948325987140795
2014-02-21,UBS,-0.4796500136164394,0.05980280561669373,-0.5394528192331332,0.5394528192331332
2014-02-21,WFC,-0.0656036614851141,0.05980280561669373,-0.12540646710180783,0.12540646710180783
2014-02-24,ACGBY,-1.824364088144914,0.05980280561669373,-1.8841668937616076,1.8841668937616076
2014-02-24,BAC,1.4734928049659812,0.05980280561669373,1.4136899993492875,1.4136899993492875
2014-02-24,BACHY,-0.572569906790954,0.05980280561669373,-0.6323727124076477,0.6323727124076477
2014-02-24,BCS,0.8163402425504618,0.05980280561669373,0.7565374369337681,0.7565374369337681
2014-02-24,BK,1.4350990595557669,0.05980280561669373,1.3752962539390732,1.3752962539390732
2014-02-24,BNPQY,1.0916899766362675,0.05980280561669373,1.0318871710195738,1.0318871710195738
2014-02-24,C,1.4917903733693283,0.05980280561669373,1.4319875677526346,1.4319875677526346
2014-02-24,CICHY,-0.9852459016393312,0.05980280561669373,-1.045048707256025,1.045048707256025
2014-02-24,DB,1.6005687209430297,0.05980280561669373,1.540765915326336,1.540765915326336
2014-02-24,GS,1.2401780744830448,0.05980280561669373,1.1803752688663511,1.1803752688663511
2014-02-24,HSBC,-2.374342437767385,0.05980280561669373,-2.4341452433840787,2.4341452433840787
2014-02-24,IDCBY,-0.6785554060116605,0.05980280561669373,-0.7383582116283542,0.7383582116283542
2014-02-24,ING,0.6235080808212556,0.05980280561669373,0.5637052752045619,0.5637052752045619
2014-02-24,JPM,0.7289906764282428,0.05980280561669373,0.6691878708115491,0.6691878708115491
2014-02-24,MFG,0.9617279571163984,0.05980280561669373,0.9019251514997046,0.9019251514997046
2014-02-24,MS,2.3296093017208808,0.05980280561669373,2.269806496104187,2.269806496104187
2014-02-24,MUFG,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2014-02-24,RY,0.5680575185890824,0.05980280561669373,0.5082547129723887,0.5082547129723887
2014-02-24,SAN,2.359000570091796,0.05980280561669373,2.2991977644751023,2.2991977644751023
2014-02-24,SCBFF,-0.4553680510639424,0.05980280561669373,-0.5151708566806361,0.5151708566806361
2014-02-24,SCGLY,1.2623108177407305,0.05980280561669373,1.2025080121240368,1.2025080121240368
2014-02-24,SMFG,-0.1059720370560235,0.05980280561669373,-0.16577484267271722,0.16577484267271722
2014-02-24,STT,0.8026026853359847,0.05980280561669373,0.742799879719291,0.742799879719291
2014-02-24,TD,-0.0445800266743345,0.05980280561669373,-0.10438283229102824,0.10438283229102824
2014-02-24,UBS,0.4819617431832457,0.05980280561669373,0.422158937566552,0.422158937566552
2014-02-24,WFC,1.0525050544898829,0.05980280561669373,0.9927022488731891,0.9927022488731891
2014-02-25,ACGBY,-0.0288619510678822,0.05980280561669373,-0.08866475668457593,0.08866475668457593
2014-02-25,BAC,-1.1493187505792868,0.05980280561669373,-1.2091215561959805,1.2091215561959805
2014-02-25,BACHY,-0.285701531181648,0.05980280561669373,-0.3455043367983417,0.3455043367983417
2014-02-25,BCS,-0.4623458847051065,0.05980280561669373,-0.5221486903218002,0.5221486903218002
2014-02-25,BK,-1.100396379340951,0.05980280561669373,-1.1601991849576447,1.1601991849576447
2014-02-25,BNPQY,0.0492314424812567,0.05980280561669373,-0.01057136313543703,0.01057136313543703
2014-02-25,C,-1.1839794341054757,0.05980280561669373,-1.2437822397221694,1.2437822397221694
2014-02-25,CICHY,-0.2152353515786687,0.05980280561669373,-0.2750381571953624,0.2750381571953624
2014-02-25,DB,-0.9002441637829706,0.05980280561669373,-0.9600469693996643,0.9600469693996643
2014-02-25,GS,-1.8374030599558664,0.05980280561669373,-1.89720586557256,1.89720586557256
2014-02-25,HSBC,-1.2257055462993605,0.05980280561669373,-1.2855083519160542,1.2855083519160542
2014-02-25,IDCBY,-0.4516966856755733,0.05980280561669373,-0.511499491292267,0.511499491292267
2014-02-25,ING,0.1374107154431536,0.05980280561669373,0.07760790982645988,0.07760790982645988
2014-02-25,JPM,-1.723153380242981,0.05980280561669373,-1.7829561858596747,1.7829561858596747
2014-02-25,MFG,-0.2381417138395458,0.05980280561669373,-0.2979445194562395,0.2979445194562395
2014-02-25,MS,-1.9798071469086964,0.05980280561669373,-2.03960995252539,2.03960995252539
2014-02-25,MUFG,0.5066096730784508,0.05980280561669373,0.44680686746175713,0.44680686746175713
2014-02-25,RY,0.1373626373626368,0.05980280561669373,0.07755983174594305,0.07755983174594305
2014-02-25,SAN,-0.3284103785361703,0.05980280561669373,-0.388213184152864,0.388213184152864
2014-02-25,SCBFF,-1.1413307430791608,0.05980280561669373,-1.2011335486958545,1.2011335486958545
2014-02-25,SCGLY,-0.8206619833530326,0.05980280561669373,-0.8804647889697264,0.8804647889697264
2014-02-25,SMFG,-0.744302238039829,0.05980280561669373,-0.8041050436565227,0.8041050436565227
2014-02-25,STT,-1.7373182799242717,0.05980280561669373,-1.7971210855409654,1.7971210855409654
2014-02-25,TD,-0.0674527554266335,0.05980280561669373,-0.12725556104332722,0.12725556104332722
2014-02-25,UBS,-0.9593000272328678,0.05980280561669373,-1.0191028328495615,1.0191028328495615
2014-02-25,WFC,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2014-02-26,ACGBY,0.0177663283661644,0.05980280561669373,-0.042036477250529336,0.042036477250529336
2014-02-26,BAC,-0.061728395061722,0.05980280561669373,-0.12153120067841573,0.12153120067841573
2014-02-26,BACHY,-0.2887585620271138,0.05980280561669373,-0.3485613676438075,0.3485613676438075
2014-02-26,BCS,-1.452065112775658,0.05980280561669373,-1.5118679183923518,1.5118679183923518
2014-02-26,BK,-0.1589485468171947,0.05980280561669373,-0.21875135243388844,0.21875135243388844
2014-02-26,BNPQY,-0.9066885365409229,0.05980280561669373,-0.9664913421576166,0.9664913421576166
2014-02-26,C,-0.1653995380026418,0.05980280561669373,-0.22520234361933553,0.22520234361933553
2014-02-26,CICHY,0.2074034744229846,0.05980280561669373,0.14760066880629086,0.14760066880629086
2014-02-26,DB,-1.238703807101349,0.05980280561669373,-1.2985066127180427,1.2985066127180427
2014-02-26,GS,-0.0797860185459908,0.05980280561669373,-0.13958882416268453,0.13958882416268453
2014-02-26,HSBC,-0.1908249024652253,0.05980280561669373,-0.25062770808191903,0.25062770808191903
2014-02-26,IDCBY,-0.8545554232128882,0.05980280561669373,-0.914358228829582,0.914358228829582
2014-02-26,ING,-1.168977436016938,0.05980280561669373,-1.2287802416336318,1.2287802416336318
2014-02-26,JPM,-0.491098236665588,0.05980280561669373,-0.5509010422822818,0.5509010422822818
2014-02-26,MFG,-0.7161305470767765,0.05980280561669373,-0.7759333526934702,0.7759333526934702
2014-02-26,MS,0.7744940095920638,0.05980280561669373,0.7146912039753701,0.7146912039753701
2014-02-26,MUFG,-1.178756136620196,0.05980280561669373,-1.2385589422368897,1.2385589422368897
2014-02-26,RY,-1.1891686071203722,0.05980280561669373,-1.248971412737066,1.248971412737066
2014-02-26,SAN,-0.3314193225172457,0.05980280561669373,-0.3912221281339394,0.3912221281339394
2014-02-26,SCBFF,-2.586521672741271,0.05980280561669373,-2.6463244783579647,2.6463244783579647
2014-02-26,SCGLY,0.1990075806177049,0.05980280561669373,0.13920477500101117,0.13920477500101117
2014-02-26,SMFG,-1.1756796359185695,0.05980280561669373,-1.2354824415352632,1.2354824415352632
2014-02-26,STT,-0.6777636662228637,0.05980280561669373,-0.7375664718395574,0.7375664718395574
2014-02-26,TD,-0.3810149086375558,0.05980280561669373,-0.44081771425424954,0.44081771425424954
2014-02-26,UBS,-0.3388297070276103,0.05980280561669373,-0.398632512644304,0.398632512644304
2014-02-26,WFC,-0.0649629893954895,0.05980280561669373,-0.12476579501218324,0.12476579501218324
2014-02-27,ACGBY,2.133801096875909,0.05980280561669373,2.0739982912592154,2.0739982912592154
2014-02-27,BAC,0.9804458135589168,0.05980280561669373,0.9206430079422231,0.9206430079422231
2014-02-27,BACHY,1.831855427096185,0.05980280561669373,1.7720526214794914,1.7720526214794914
2014-02-27,BCS,0.5307855626327074,0.05980280561669373,0.47098275701601366,0.47098275701601366
2014-02-27,BK,1.4965805893882855,0.05980280561669373,1.4367777837715918,1.4367777837715918
2014-02-27,BNPQY,0.766472021702147,0.05980280561669373,0.7066692160854533,0.7066692160854533
2014-02-27,C,0.7657488164168447,0.05980280561669373,0.705946010800151,0.705946010800151
2014-02-27,CICHY,1.9041626651654209,0.05980280561669373,1.8443598595487272,1.8443598595487272
2014-02-27,DB,0.2300287760315544,0.05980280561669373,0.17022597041486065,0.17022597041486065
2014-02-27,GS,1.5847457561420253,0.05980280561669373,1.5249429505253316,1.5249429505253316
2014-02-27,HSBC,1.8741771814860144,0.05980280561669373,1.8143743758693207,1.8143743758693207
2014-02-27,IDCBY,1.969832764440027,0.05980280561669373,1.9100299588233334,1.9100299588233334
2014-02-27,ING,0.5566907681022748,0.05980280561669373,0.4968879624855811,0.4968879624855811
2014-02-27,JPM,-0.1057895984148737,0.05980280561669373,-0.16559240403156744,0.16559240403156744
2014-02-27,MFG,-1.2021599463954868,0.05980280561669373,-1.2619627520121806,1.2619627520121806
2014-02-27,MS,1.402485242437468,0.05980280561669373,1.3426824368207744,1.3426824368207744
2014-02-27,MUFG,-1.1928165347218522,0.05980280561669373,-1.252619340338546,1.252619340338546
2014-02-27,RY,0.4011600045451757,0.05980280561669373,0.341357198928482,0.341357198928482
2014-02-27,SAN,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2014-02-27,SCBFF,2.180861576626625,0.05980280561669373,2.121058771009931,2.121058771009931
2014-02-27,SCGLY,0.8179691889561136,0.05980280561669373,0.7581663833394199,0.7581663833394199
2014-02-27,SMFG,-1.299562160936385,0.05980280561669373,-1.3593649665530787,1.3593649665530787
2014-02-27,STT,-0.0296511663821719,0.05980280561669373,-0.08945397199886564,0.08945397199886564
2014-02-27,TD,0.652757465242404,0.05980280561669373,0.5929546596257103,0.5929546596257103
2014-02-27,UBS,2.52672238093965,0.05980280561669373,2.4669195753229562,2.4669195753229562
2014-02-27,WFC,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2014-02-28,ACGBY,-2.0979173007522056,0.05980280561669373,-2.1577201063688993,2.1577201063688993
2014-02-28,BAC,0.2423444698230747,0.05980280561669373,0.18254166420638096,0.18254166420638096
2014-02-28,BACHY,-1.6093119640219644,0.05980280561669373,-1.6691147696386581,1.6691147696386581
2014-02-28,BCS,-0.3522703273495242,0.05980280561669373,-0.4120731329662179,0.4120731329662179
2014-02-28,BK,0.408158102233469,0.05980280561669373,0.3483552966167753,0.3483552966167753
2014-02-28,BNPQY,0.4175089091381867,0.05980280561669373,0.357706103521493,0.357706103521493
2014-02-28,C,-0.1231715847055503,0.05980280561669373,-0.18297439032224402,0.18297439032224402
2014-02-28,CICHY,-0.5719485246327816,0.05980280561669373,-0.6317513302494753,0.6317513302494753
2014-02-28,DB,0.8135492054017757,0.05980280561669373,0.753746399785082,0.753746399785082
2014-02-28,GS,0.6469953028354736,0.05980280561669373,0.5871924972187799,0.5871924972187799
2014-02-28,HSBC,-0.9009728473936328,0.05980280561669373,-0.9607756530103265,0.9607756530103265
2014-02-28,IDCBY,-0.6545236937577137,0.05980280561669373,-0.7143264993744074,0.7143264993744074
2014-02-28,ING,0.4845705949015899,0.05980280561669373,0.42476778928489617,0.42476778928489617
2014-02-28,JPM,0.2294127717856531,0.05980280561669373,0.16960996616895938,0.16960996616895938
2014-02-28,MFG,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2014-02-28,MS,1.4492294031838604,0.05980280561669373,1.3894265975671667,1.3894265975671667
2014-02-28,MUFG,0.3468394590379953,0.05980280561669373,0.2870366534213016,0.2870366534213016
2014-02-28,RY,-0.0460081190798433,0.05980280561669373,-0.10581092469653702,0.10581092469653702
2014-02-28,SAN,0.0,0.05980280561669373,-0.05980280561669373,0.05980280561669373
2014-02-28,SCBFF,-2.5518405133027837,0.05980280561669373,-2.6116433189194774,2.6116433189194774
2014-02-28,SCGLY,1.3193877418769429,0.05980280561669373,1.2595849362602491,1.2595849362602491
2014-02-28,SMFG,-0.767028383584889,0.05980280561669373,-0.8268311892015827,0.8268311892015827
2014-02-28,STT,-2.5524044135669555,0.05980280561669373,-2.612207219183649,2.612207219183649
2014-02-28,TD,1.3868043906889227,0.05980280561669373,1.327001585072229,1.327001585072229
2014-02-28,UBS,1.232660289241139,0.05980280561669373,1.1728574836244452,1.1728574836244452
2014-02-28,WFC,0.8032569750904939,0.05980280561669373,0.7434541694738002,0.7434541694738002
2014-03-03,ACGBY,-0.5951191348566698,0.05980280561669373,-0.6549219404733635,0.6549219404733635
2014-03-03,BAC,-1.3918497234837846,0.05980280561669373,-1.4516525291004783,1.4516525291004783
2014-03-03,BACHY,-1.1561470726624945,0.05980280561669373,-1.2159498782791882,1.2159498782791882
2014-03-03,BCS,-1.8820258057952843,0.05980280561669373,-1.941828611411978,1.941828611411978
2014-03-03,BK,-0.4064989438586242,0.05980280561669373,-0.4663017494753179,0.4663017494753179
2014-03-03,BNPQY,-3.498854920207928,0.05980280561669373,-3.558657725824622,3.558657725824622
2014-03-03,C,-2.097615280951537,0.05980280561669373,-2.1574180865682306,2.1574180865682306
2014-03-03,CICHY,-1.2959210354294703,0.05980280561669373,-1.355723841046164,1.355723841046164
2014-03-03,DB,-3.061861865417792,0.05980280561669373,-3.1216646710344857,3.1216646710344857
2014-03-03,GS,-1.027339872903743,0.05980280561669373,-1.0871426785204368,1.0871426785204368
2014-03-03,HSBC,-1.0417658737426727,0.05980280561669373,-1.1015686793593664,1.1015686793593664
2014-03-03,IDCBY,-1.2781417061968223,0.05980280561669373,-1.337944511813516,1.337944511813516
2014-03-03,ING,-5.303275819603071,0.05980280561669373,-5.363078625219765,5.363078625219765
2014-03-03,JPM,-1.0736735251630103,0.05980280561669373,-1.133476330779704,1.133476330779704
2014-03-03,MFG,-1.4601452166280948,0.05980280561669373,-1.5199480222447885,1.5199480222447885
2014-03-03,MS,-1.7531716509553985,0.05980280561669373,-1.8129744565720922,1.8129744565720922
2014-03-03,MUFG,-1.20304378114785,0.05980280561669373,-1.2628465867645438,1.2628465867645438
2014-03-03,RY,-0.2921752657761178,0.05980280561669373,-0.3519780713928115,0.3519780713928115
2014-03-03,SAN,-2.760700614777878,0.05980280561669373,-2.8205034203945716,2.8205034203945716
2014-03-03,SCBFF,-0.2854111768933354,0.05980280561669373,-0.3452139825100291,0.3452139825100291
2014-03-03,SCGLY,-5.687240166293572,0.05980280561669373,-5.747042971910266,5.747042971910266
2014-03-03,SMFG,-2.3206525610885542,0.05980280561669373,-2.380455366705248,2.380455366705248
2014-03-03,STT,-0.7156882845674839,0.05980280561669373,-0.7754910901841776,0.7754910901841776
2014-03-03,TD,-0.5957520916631043,0.05980280561669373,-0.655554897279798,0.655554897279798
2014-03-03,UBS,-4.213757738942514,0.05980280561669373,-4.273560544559207,4.273560544559207
2014-03-03,WFC,-0.5815960132970921,0.05980280561669373,-0.6413988189137858,0.6413988189137858
2014-03-04,ACGBY,-0.3127443315089739,0.05980280561669373,-0.3725471371256676,0.3725471371256676
2014-03-04,BAC,2.638133880594684,0.05980280561669373,2.5783310749779904,2.5783310749779904
2014-03-04,BACHY,1.072197665193242,0.05980280561669373,1.0123948595765484,1.0123948595765484
2014-03-04,BCS,1.978606853410292,0.05980280561669373,1.9188040477935984,1.9188040477935984
2014-03-04,BK,1.662991276042214,0.05980280561669373,1.6031884704255204,1.6031884704255204
2014-03-04,BNPQY,3.2711468555176597,0.05980280561669373,3.211344049900966,3.211344049900966
2014-03-04,C,2.5626337673737343,0.05980280561669373,2.5028309617570406,2.5028309617570406
2014-03-04,CICHY,-0.0082782827530381,0.05980280561669373,-0.06808108836973183,0.06808108836973183
2014-03-04,DB,1.686017748841051,0.05980280561669373,1.6262149432243573,1.6262149432243573
2014-03-04,GS,2.421983093463997,0.05980280561669373,2.3621802878473033,2.3621802878473033
2014-03-04,HSBC,1.148233970254009,0.05980280561669373,1.0884311646373153,1.0884311646373153
2014-03-04,IDCBY,0.211650300314603,0.05980280561669373,0.15184749469790926,0.15184749469790926
2014-03-04,ING,4.073921971252559,0.05980280561669373,4.014119165635865,4.014119165635865
2014-03-04,JPM,1.86799471150052,0.05980280561669373,1.8081919058838263,1.8081919058838263
2014-03-04,MFG,1.2348178137651766,0.05980280561669373,1.175015008148483,1.175015008148483
2014-03-04,MS,2.776224825122364,0.05980280561669373,2.71642201950567,2.71642201950567
2014-03-04,MUFG,1.5648306348818863,0.05980280561669373,1.5050278292651926,1.5050278292651926
2014-03-04,RY,-0.1695978038689038,0.05980280561669373,-0.22940060948559754,0.22940060948559754
2014-03-04,SAN,2.159131575808182,0.05980280561669373,2.0993287701914882,2.0993287701914882
2014-03-04,SCBFF,0.9067321948273088,0.05980280561669373,0.8469293892106151,0.8469293892106151
2014-03-04,SCGLY,3.149371346417285,0.05980280561669373,3.0895685408005913,3.0895685408005913
2014-03-04,SMFG,1.4714194548272497,0.05980280561669373,1.411616649210556,1.411616649210556
2014-03-04,STT,1.8557666719889452,0.05980280561669373,1.7959638663722515,1.7959638663722515
2014-03-04,TD,0.1554880719479179,0.05980280561669373,0.09568526633122415,0.09568526633122415
2014-03-04,UBS,2.199563131132276,0.05980280561669373,2.1397603255155824,2.1397603255155824
2014-03-04,WFC,1.2784086583408794,0.05980280561669373,1.2186058527241856,1.2186058527241856
2014-03-05,ACGBY,-1.2280112044817937,0.05980280561669373,-1.2878140100984874,1.2878140100984874
2014-03-05,BAC,3.1701695743089564,0.05980280561669373,3.1103667686922627,3.1103667686922627
2014-03-05,BACHY,-0.9643850363326488,0.05980280561669373,-1.0241878419493426,1.0241878419493426
2014-03-05,BCS,-0.1770766258853751,0.05980280561669373,-0.23687943150206883,0.23687943150206883
2014-03-05,BK,0.1235965774531555,0.05980280561669373,0.06379377183646176,0.06379377183646176
2014-03-05,BNPQY,0.1714397749396967,0.05980280561669373,0.11163696932300296,0.11163696932300296
2014-03-05,C,1.2081771474459435,0.05980280561669373,1.1483743418292498,1.1483743418292498
2014-03-05,CICHY,-1.5266417193760984,0.05980280561669373,-1.586444524992792,1.586444524992792
2014-03-05,DB,-0.3567792563495042,0.05980280561669373,-0.4165820619661979,0.4165820619661979
2014-03-05,GS,1.8787381031454495,0.05980280561669373,1.8189352975287558,1.8189352975287558
2014-03-05,HSBC,-0.9650291301929292,0.05980280561669373,-1.024831935809623,1.024831935809623
2014-03-05,IDCBY,-1.0883628891087629,0.05980280561669373,-1.1481656947254566,1.1481656947254566
2014-03-05,ING,-0.4195932970299521,0.05980280561669373,-0.4793961026466458,0.4793961026466458
2014-03-05,JPM,1.571985151859279,0.05980280561669373,1.5121823462425852,1.5121823462425852
2014-03-05,MFG,-1.2197560487902437,0.05980280561669373,-1.2795588544069374,1.2795588544069374
2014-03-05,MS,2.797199704580322,0.05980280561669373,2.7373968989636284,2.7373968989636284
2014-03-05,MUFG,-1.885180240320428,0.05980280561669373,-1.9449830459371218,1.9449830459371218
2014-03-05,RY,1.14295888364917,0.05980280561669373,1.0831560780324763,1.0831560780324763
2014-03-05,SAN,1.7787638175307483,0.05980280561669373,1.7189610119140546,1.7189610119140546
2014-03-05,SCBFF,-0.1891040684584011,0.05980280561669373,-0.24890687407509485,0.24890687407509485
2014-03-05,SCGLY,0.7849995397825049,0.05980280561669373,0.7251967341658112,0.7251967341658112
2014-03-05,SMFG,-0.2228131962912272,0.05980280561669373,-0.2826160019079209,0.2826160019079209
2014-03-05,STT,0.1356486261657741,0.05980280561669373,0.07584582054908037,0.07584582054908037
2014-03-05,TD,1.0193074394501345,0.05980280561669373,0.9595046338334408,0.9595046338334408
2014-03-05,UBS,0.4300943404490054,0.05980280561669373,0.3702915348323117,0.3702915348323117
2014-03-05,WFC,0.7490039840637452,0.05980280561669373,0.6892011784470515,0.6892011784470515
2014-03-06,ACGBY,-0.3085509449372803,0.05980280561669373,-0.368353750553974,0.368353750553974
2014-03-06,BAC,0.5799331301594934,0.05980280561669373,0.5201303245427997,0.5201303245427997
2014-03-06,BACHY,0.4280085148784085,0.05980280561669373,0.3682057092617148,0.3682057092617148
2014-03-06,BCS,0.530474711209572,0.05980280561669373,0.4706719055928783,0.4706719055928783
2014-03-06,BK,0.9863093142229884,0.05980280561669373,0.9265065086062947,0.9265065086062947
2014-03-06,BNPQY,1.2257903001889003,0.05980280561669373,1.1659874945722066,1.1659874945722066
